filename,filepath,status,errors,error_count,id,title,risk_data_type
rdls_exp-codcopernicus_democraticrepublicglobalh.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codcopernicus_democraticrepublicglobalh.json,valid,,0,rdls_exp-codcopernicus_democraticrepublicglobalh,Democratic Republic of the Congo: Copernicus Global Human Settlement Layer (GHSL,exposure
rdls_exp-codcred_emdatcountryprofilesdemoc.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codcred_emdatcountryprofilesdemoc.json,valid,,0,rdls_exp-codcred_emdatcountryprofilesdemoc,"EM-DAT - Country Profiles, Democratic Republic of the Congo",exposure
rdls_exp-codcrosscut_democraticrepublicsettlem.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codcrosscut_democraticrepublicsettlem.json,valid,,0,rdls_exp-codcrosscut_democraticrepublicsettlem,Democratic Republic of the Congo - Settlement catchment areas,exposure
rdls_exp-coddhs_democraticrepublicnationa.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coddhs_democraticrepublicnationa.json,valid,,0,rdls_exp-coddhs_democraticrepublicnationa,Democratic Republic of the Congo - National Demographic and Health Data,exposure
rdls_exp-coddhs_democraticrepublicsubnati.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coddhs_democraticrepublicsubnati.json,valid,,0,rdls_exp-coddhs_democraticrepublicsubnati,Democratic Republic of the Congo - Subnational Demographic and Health Data,exposure
rdls_exp-codgem_democraticrepubliclevel1e.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codgem_democraticrepubliclevel1e.json,valid,,0,rdls_exp-codgem_democraticrepubliclevel1e,Democratic Republic of the Congo: Level 1 Exposure Data,exposure
rdls_exp-codgrid3_codgriddedpopulationestim.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codgrid3_codgriddedpopulationestim.json,valid,,0,rdls_exp-codgrid3_codgriddedpopulationestim,GRID3 COD - Gridded Population Estimates v4.4,exposure
rdls_exp-codgrid3_codroadsv10.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codgrid3_codroadsv10.json,valid,,0,rdls_exp-codgrid3_codroadsv10,GRID3 COD - Roads v1.0,exposure
rdls_exp-codgrid3_codschoolsv10.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codgrid3_codschoolsv10.json,valid,,0,rdls_exp-codgrid3_codschoolsv10,GRID3 COD - Schools v1.0,exposure
rdls_exp-codgrid3_codsettlementextentsv31.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codgrid3_codsettlementextentsv31.json,valid,,0,rdls_exp-codgrid3_codsettlementextentsv31,GRID3 COD - Settlement Extents v3.1,exposure
rdls_exp-codgrid3_modelledgriddedpopulation.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codgrid3_modelledgriddedpopulation.json,valid,,0,rdls_exp-codgrid3_modelledgriddedpopulation,"Modelled gridded population estimates for the Haut-Katanga, Haut-Lomami, Ituri, ",exposure
rdls_exp-codgrid3_modelledgriddedpopulation_fe0d1de6.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codgrid3_modelledgriddedpopulation_fe0d1de6.json,valid,,0,rdls_exp-codgrid3_modelledgriddedpopulation_fe0d1de6,"Modelled gridded population estimates for the Kinshasa, Kongo-Central, Kwango, K",exposure
rdls_exp-codhdx_archivedebolacasesdeathse.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codhdx_archivedebolacasesdeathse.json,valid,,0,rdls_exp-codhdx_archivedebolacasesdeathse,[Archived] DR Congo - Ebola Cases and Deaths in the Equateur region Ebola oubrea,exposure
rdls_exp-codiom_drcdisplacementcountrywid.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codiom_drcdisplacementcountrywid.json,valid,,0,rdls_exp-codiom_drcdisplacementcountrywid,DRC Displacement - Countrywide Monitoring - Baseline Assessment [IOM DTM],exposure
rdls_exp-codkontur_democraticrepublicpopulat.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codkontur_democraticrepublicpopulat.json,valid,,0,rdls_exp-codkontur_democraticrepublicpopulat,Democratic Republic of the Congo: Population Density for 400m H3 Hexagons,exposure
rdls_exp-codmetad4g_democraticrepublichighres.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codmetad4g_democraticrepublichighres.json,valid,,0,rdls_exp-codmetad4g_democraticrepublichighres,Democratic Republic of the Congo: High Resolution Population Density Maps + Demo,exposure
rdls_exp-codochacod_affectedpersonslocations.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codochacod_affectedpersonslocations.json,valid,,0,rdls_exp-codochacod_affectedpersonslocations,DR Congo - Affected Persons Locations,exposure
rdls_exp-codochacod_displacementdeplacesiteas.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codochacod_displacementdeplacesiteas.json,valid,,0,rdls_exp-codochacod_displacementdeplacesiteas,Democratic Republic of the Congo: Displacement - [Déplacé] - Site Assessment,exposure
rdls_exp-codochacod_idpsreturneesfiguresperpr.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codochacod_idpsreturneesfiguresperpr.json,valid,,0,rdls_exp-codochacod_idpsreturneesfiguresperpr,IDPs and returnees figures per province per trimester as of 30 Septembre 2014,exposure
rdls_exp-codochacod_jiafhumanitarianneedspeop.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codochacod_jiafhumanitarianneedspeop.json,valid,,0,rdls_exp-codochacod_jiafhumanitarianneedspeop,Democratic Republic of the Congo: JIAF Humanitarian Needs People in Need and Sev,exposure
rdls_exp-codochacod_severityneeds.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codochacod_severityneeds.json,valid,,0,rdls_exp-codochacod_severityneeds,Democratic Republic of the Congo: Severity of Needs,exposure
rdls_exp-codochacod_transportationnetwork.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codochacod_transportationnetwork.json,valid,,0,rdls_exp-codochacod_transportationnetwork,DR Congo - Transportation Network,exposure
rdls_exp-codourairports_airportsdemocraticrepubli.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codourairports_airportsdemocraticrepubli.json,valid,,0,rdls_exp-codourairports_airportsdemocraticrepubli,Airports in the Democratic Republic of the Congo,exposure
rdls_exp-codportwatch_democraticrepublicdailypo.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codportwatch_democraticrepublicdailypo.json,valid,,0,rdls_exp-codportwatch_democraticrepublicdailypo,Democratic Republic of the Congo: Daily Port Activity Data and Shipment Estimate,exposure
rdls_exp-codrrmp_inactive_drcneedsassessments.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codrrmp_inactive_drcneedsassessments.json,valid,,0,rdls_exp-codrrmp_inactive_drcneedsassessments,DRC Needs assessments,exposure
rdls_exp-codunhabitat_democraticrepublichousing.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codunhabitat_democraticrepublichousing.json,valid,,0,rdls_exp-codunhabitat_democraticrepublichousing,"Democratic Republic of the Congo - Housing, slums and informal settlements",exposure
rdls_exp-codunhabitat_demographichealtheducatio.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codunhabitat_demographichealtheducatio.json,valid,,0,rdls_exp-codunhabitat_demographichealtheducatio,"Congo - Demographic, Health, Education and Transport indicators",exposure
rdls_exp-codunhcr_democraticrepublicdatafor.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codunhcr_democraticrepublicdatafor.json,valid,,0,rdls_exp-codunhcr_democraticrepublicdatafor,Democratic Republic of the Congo - Data on forcibly displaced populations and st,exposure
rdls_exp-codunicefwcaro_eocpsychosocialjuillet201.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codunicefwcaro_eocpsychosocialjuillet201.json,valid,,0,rdls_exp-codunicefwcaro_eocpsychosocialjuillet201,UNICEF - EOC Psychosocial - Juillet 2019 Dashboard,exposure
rdls_exp-coduscensus_democraticrepublicsubnati.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coduscensus_democraticrepublicsubnati.json,valid,,0,rdls_exp-coduscensus_democraticrepublicsubnati,Democratic Republic of the Congo Subnational Population and Housing Data Tables ,exposure
rdls_exp-codwhosonfirst_democraticrepublicwofadmi.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codwhosonfirst_democraticrepublicwofadmi.json,valid,,0,rdls_exp-codwhosonfirst_democraticrepublicwofadmi,Democratic Republic of the Congo: WOF Administrative Subdivisions and Human Sett,exposure
rdls_exp-codworldbank_demrepeconomicsocialenvir.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codworldbank_demrepeconomicsocialenvir.json,valid,,0,rdls_exp-codworldbank_demrepeconomicsocialenvir,"Congo, Dem. Rep. - Economic, Social, Environmental, Health, Education, Developme",exposure
rdls_exp-codworldbank_demrepeconomygrowth.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codworldbank_demrepeconomygrowth.json,valid,,0,rdls_exp-codworldbank_demrepeconomygrowth,"Congo, Dem. Rep. - Economy and Growth",exposure
rdls_exp-codworldbank_demrepenergymining.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codworldbank_demrepenergymining.json,valid,,0,rdls_exp-codworldbank_demrepenergymining,"Congo, Dem. Rep. - Energy and Mining",exposure
rdls_exp-codworldbank_demrepenvironment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codworldbank_demrepenvironment.json,valid,,0,rdls_exp-codworldbank_demrepenvironment,"Congo, Dem. Rep. - Environment",exposure
rdls_exp-codworldbank_demrepinfrastructure.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codworldbank_demrepinfrastructure.json,valid,,0,rdls_exp-codworldbank_demrepinfrastructure,"Congo, Dem. Rep. - Infrastructure",exposure
rdls_exp-codworldbank_demrepprivatesector.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codworldbank_demrepprivatesector.json,valid,,0,rdls_exp-codworldbank_demrepprivatesector,"Congo, Dem. Rep. - Private Sector",exposure
rdls_exp-codworldbank_demreppublicsector.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codworldbank_demreppublicsector.json,valid,,0,rdls_exp-codworldbank_demreppublicsector,"Congo, Dem. Rep. - Public Sector",exposure
rdls_exp-codworldbank_demrepurbandevelopment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codworldbank_demrepurbandevelopment.json,valid,,0,rdls_exp-codworldbank_demrepurbandevelopment,"Congo, Dem. Rep. - Urban Development",exposure
rdls_exp-codworldpop_democraticrepublicagegend.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codworldpop_democraticrepublicagegend.json,valid,,0,rdls_exp-codworldpop_democraticrepublicagegend,Democratic Republic of the Congo - Age and gender structures,exposure
rdls_exp-codworldpop_democraticrepublicbirths.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codworldpop_democraticrepublicbirths.json,valid,,0,rdls_exp-codworldpop_democraticrepublicbirths,Democratic Republic of the Congo - Births,exposure
rdls_exp-codworldpop_democraticrepublicpopulat.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codworldpop_democraticrepublicpopulat.json,valid,,0,rdls_exp-codworldpop_democraticrepublicpopulat,Democratic Republic of the Congo - Population Counts,exposure
rdls_exp-codworldpop_democraticrepublicpopulat_58cc42eb.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codworldpop_democraticrepublicpopulat_58cc42eb.json,valid,,0,rdls_exp-codworldpop_democraticrepublicpopulat_58cc42eb,Democratic Republic of the Congo - Population Density,exposure
rdls_exp-codworldpop_democraticrepublicpregnan.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codworldpop_democraticrepublicpregnan.json,valid,,0,rdls_exp-codworldpop_democraticrepublicpregnan,Democratic Republic of the Congo - Pregnancies,exposure
rdls_exp-codworldpop_democraticrepublicspatial.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codworldpop_democraticrepublicspatial.json,valid,,0,rdls_exp-codworldpop_democraticrepublicspatial,Democratic Republic of the Congo - Spatial Distribution of Population (2015-2030,exposure
rdls_exp-codzmbuscensus_democraticrepublicgridded.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-codzmbuscensus_democraticrepublicgridded.json,valid,,0,rdls_exp-codzmbuscensus_democraticrepublicgridded,Democratic Republic of the Congo and Zambia Gridded Population Dataset,exposure
rdls_exp-cogcopernicus_globalhumansettlementlaye.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogcopernicus_globalhumansettlementlaye.json,valid,,0,rdls_exp-cogcopernicus_globalhumansettlementlaye,Congo: Copernicus Global Human Settlement Layer (GHSL),exposure
rdls_exp-cogcred_emdatcountryprofiles.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogcred_emdatcountryprofiles.json,valid,,0,rdls_exp-cogcred_emdatcountryprofiles,"EM-DAT - Country Profiles, Congo",exposure
rdls_exp-cogdhs_nationaldemographichealth.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogdhs_nationaldemographichealth.json,valid,,0,rdls_exp-cogdhs_nationaldemographichealth,Congo - National Demographic and Health Data,exposure
rdls_exp-cogdhs_subnationaldemographichea.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogdhs_subnationaldemographichea.json,valid,,0,rdls_exp-cogdhs_subnationaldemographichea,Congo - Subnational Demographic and Health Data,exposure
rdls_exp-coggrid3_cogsettlementextentsv30.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coggrid3_cogsettlementextentsv30.json,valid,,0,rdls_exp-coggrid3_cogsettlementextentsv30,GRID3 COG - Settlement Extents v3.0,exposure
rdls_exp-cogkontur_populationdensity400mh3he.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogkontur_populationdensity400mh3he.json,valid,,0,rdls_exp-cogkontur_populationdensity400mh3he,Congo: Population Density for 400m H3 Hexagons,exposure
rdls_exp-cogmetad4g_highresolutionpopulationd.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogmetad4g_highresolutionpopulationd.json,valid,,0,rdls_exp-cogmetad4g_highresolutionpopulationd,Congo: High Resolution Population Density Maps + Demographic Estimates,exposure
rdls_exp-cogocharowca_roads.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogocharowca_roads.json,valid,,0,rdls_exp-cogocharowca_roads,Congo - Roads,exposure
rdls_exp-cogourairports_airportsbrazzaville.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogourairports_airportsbrazzaville.json,valid,,0,rdls_exp-cogourairports_airportsbrazzaville,Airports in Congo-Brazzaville,exposure
rdls_exp-cogportwatch_dailyportactivitydataship.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogportwatch_dailyportactivitydataship.json,valid,,0,rdls_exp-cogportwatch_dailyportactivitydataship,Congo: Daily Port Activity Data and Shipment Estimates,exposure
rdls_exp-cogunhcr_dataforciblydisplacedpopu.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogunhcr_dataforciblydisplacedpopu.json,valid,,0,rdls_exp-cogunhcr_dataforciblydisplacedpopu,Congo - Data on forcibly displaced populations and stateless persons,exposure
rdls_exp-cogunhcr_kapwashsurvey2017.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogunhcr_kapwashsurvey2017.json,valid,,0,rdls_exp-cogunhcr_kapwashsurvey2017,Congo - KAP WASH Survey - 2017,exposure
rdls_exp-cogwhosonfirst_wofadministrativesubdivis.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogwhosonfirst_wofadministrativesubdivis.json,valid,,0,rdls_exp-cogwhosonfirst_wofadministrativesubdivis,Congo: WOF Administrative Subdivisions and Human Settlements,exposure
rdls_exp-cogworldbank_repeconomicsocialenvironm.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogworldbank_repeconomicsocialenvironm.json,valid,,0,rdls_exp-cogworldbank_repeconomicsocialenvironm,"Congo, Rep. - Economic, Social, Environmental, Health, Education, Development an",exposure
rdls_exp-cogworldbank_repeconomygrowth.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogworldbank_repeconomygrowth.json,valid,,0,rdls_exp-cogworldbank_repeconomygrowth,"Congo, Rep. - Economy and Growth",exposure
rdls_exp-cogworldbank_repenergymining.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogworldbank_repenergymining.json,valid,,0,rdls_exp-cogworldbank_repenergymining,"Congo, Rep. - Energy and Mining",exposure
rdls_exp-cogworldbank_repenvironment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogworldbank_repenvironment.json,valid,,0,rdls_exp-cogworldbank_repenvironment,"Congo, Rep. - Environment",exposure
rdls_exp-cogworldbank_repinfrastructure.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogworldbank_repinfrastructure.json,valid,,0,rdls_exp-cogworldbank_repinfrastructure,"Congo, Rep. - Infrastructure",exposure
rdls_exp-cogworldbank_repprivatesector.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogworldbank_repprivatesector.json,valid,,0,rdls_exp-cogworldbank_repprivatesector,"Congo, Rep. - Private Sector",exposure
rdls_exp-cogworldbank_reppublicsector.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogworldbank_reppublicsector.json,valid,,0,rdls_exp-cogworldbank_reppublicsector,"Congo, Rep. - Public Sector",exposure
rdls_exp-cogworldbank_repurbandevelopment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogworldbank_repurbandevelopment.json,valid,,0,rdls_exp-cogworldbank_repurbandevelopment,"Congo, Rep. - Urban Development",exposure
rdls_exp-cogworldpop_agegenderstructures.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogworldpop_agegenderstructures.json,valid,,0,rdls_exp-cogworldpop_agegenderstructures,Congo - Age and gender structures,exposure
rdls_exp-cogworldpop_births.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogworldpop_births.json,valid,,0,rdls_exp-cogworldpop_births,Congo - Births,exposure
rdls_exp-cogworldpop_populationcounts.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogworldpop_populationcounts.json,valid,,0,rdls_exp-cogworldpop_populationcounts,Congo - Population Counts,exposure
rdls_exp-cogworldpop_populationdensity.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogworldpop_populationdensity.json,valid,,0,rdls_exp-cogworldpop_populationdensity,Congo - Population Density,exposure
rdls_exp-cogworldpop_pregnancies.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogworldpop_pregnancies.json,valid,,0,rdls_exp-cogworldpop_pregnancies,Congo - Pregnancies,exposure
rdls_exp-cogworldpop_spatialdistributionpopula.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cogworldpop_spatialdistributionpopula.json,valid,,0,rdls_exp-cogworldpop_spatialdistributionpopula,Congo - Spatial Distribution of Population (2015-2030),exposure
rdls_exp-cokcopernicus_cookislandsglobalhumanset.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cokcopernicus_cookislandsglobalhumanset.json,valid,,0,rdls_exp-cokcopernicus_cookislandsglobalhumanset,Cook Islands: Copernicus Global Human Settlement Layer (GHSL),exposure
rdls_exp-cokkontur_cookislandspopulationdens.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cokkontur_cookislandspopulationdens.json,valid,,0,rdls_exp-cokkontur_cookislandspopulationdens,Cook Islands: Population Density for 400m H3 Hexagons,exposure
rdls_exp-cokmetad4g_cookislandshighresolution.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cokmetad4g_cookislandshighresolution.json,valid,,0,rdls_exp-cokmetad4g_cookislandshighresolution,Cook Islands: High Resolution Population Density Maps + Demographic Estimates,exposure
rdls_exp-cokourairports_airportscookislands.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cokourairports_airportscookislands.json,valid,,0,rdls_exp-cokourairports_airportscookislands,Airports in Cook Islands,exposure
rdls_exp-cokportwatch_cookislandsdailyportactiv.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cokportwatch_cookislandsdailyportactiv.json,valid,,0,rdls_exp-cokportwatch_cookislandsdailyportactiv,Cook Islands: Daily Port Activity Data and Shipment Estimates,exposure
rdls_exp-cokspc_cookislandspopulationgrid.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cokspc_cookislandspopulationgrid.json,valid,,0,rdls_exp-cokspc_cookislandspopulationgrid,Cook_Islands_Population_Grid_2020,exposure
rdls_exp-cokunhcr_cookislandsdataforciblydi.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cokunhcr_cookislandsdataforciblydi.json,valid,,0,rdls_exp-cokunhcr_cookislandsdataforciblydi,Cook Islands - Data on forcibly displaced populations and stateless persons,exposure
rdls_exp-cokwhosonfirst_cookislandswofadministrat.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cokwhosonfirst_cookislandswofadministrat.json,valid,,0,rdls_exp-cokwhosonfirst_cookislandswofadministrat,Cook Islands: WOF Administrative Subdivisions and Human Settlements,exposure
rdls_exp-cokworldpop_cookislandsagegenderstruc.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cokworldpop_cookislandsagegenderstruc.json,valid,,0,rdls_exp-cokworldpop_cookislandsagegenderstruc,Cook Islands - Age and gender structures,exposure
rdls_exp-cokworldpop_cookislandspopulationcoun.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cokworldpop_cookislandspopulationcoun.json,valid,,0,rdls_exp-cokworldpop_cookislandspopulationcoun,Cook Islands - Population Counts,exposure
rdls_exp-cokworldpop_cookislandspopulationdens.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cokworldpop_cookislandspopulationdens.json,valid,,0,rdls_exp-cokworldpop_cookislandspopulationdens,Cook Islands - Population Density,exposure
