has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,vuln_has_functions,vuln_socio_count,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-moz_d4cc_walkingtraveltimenearestl.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-moz_fao_prices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-moz_fao_securitynutritionindicato.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|development_index|infrastructure,True,False,3.0,rdls_ev-moz_hdxapi_hdxhapi.json,,,,,,,
False,True,True,False,2,2,2.0,population|buildings,True,False,2.0,rdls_ev-moz_lftw_disabilitydatacabodelgado.json,,,,,,,
False,True,True,False,2,2,1.0,population,True,False,2.0,rdls_ev-moz_lftw_surveyinclusiverapidasses.json,,,,,,,
False,True,True,False,2,2,1.0,infrastructure,True,False,1.0,rdls_ev-moz_ochamoz_healthfacilities.json,,,,,,,
False,True,True,False,2,2,3.0,population|agriculture|natural_environment,True,False,2.0,rdls_ev-moz_ochamoz_livelihoodzones.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|development_index,True,False,2.0,rdls_ev-moz_ophi_multidimensionalindex.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-moz_undp_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-moz_unesco_educationindicators.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-moz_unhcr_baselinesurveyimpactevalu.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-moz_unhcr_resultsmonitoringsurveyrm.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,3.0,rdls_ev-moz_unhcr_standardisedexpandednutri.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,3.0,rdls_ev-moz_unhcr_standardisedexpandednutri_e7754da7.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,2.0,rdls_ev-moz_unhcr_wfpjointassessmentmission.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-moz_wfp_securityindicators.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|population,True,False,1.0,rdls_ev-moz_who_facilities.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-moz_who_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-moz_who_indicators_f4a2d8e0.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-moz_worldbank_climatechange.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-moz_worldbank_education.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-moz_worldbank_gender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,2.0,rdls_ev-moz_worldbank_poverty.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-moz_worldbank_realtimeprices.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|economic_indicator|development_index,True,False,1.0,rdls_ev-moz_worldbank_socialprotectionlabor.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-mrt_d4cc_mauritaniamotorisedtravel.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-mrt_d4cc_mauritaniawalkingtravelti.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-mrt_fao_mauritaniaprices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-mrt_fao_mauritaniasecuritynutriti.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|development_index|infrastructure,True,False,2.0,rdls_ev-mrt_hdxapi_hdxhapimauritania.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-mrt_ocharowca_mauritaniafoodsecurity.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-mrt_ocharowca_mauritaniafoodsecurity_8dd58458.json,,,,,,,
False,True,True,False,2,2,1.0,development_index,True,False,1.0,rdls_ev-mrt_ocharowca_mauritaniapovertyindex.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|development_index,True,False,2.0,rdls_ev-mrt_ophi_mauritaniamultidimensiona.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-mrt_undp_mauritaniaindicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-mrt_unesco_mauritaniaeducationindica.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-mrt_unhcr_mauritaniaenergymonitorin.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-mrt_unhcr_mauritaniasocialregistryi.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-mrt_unhcr_mauritaniasurveyimpactcov.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-mrt_who_mauritaniaindicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-mrt_who_mauritaniaindicators_515da472.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-mrt_worldbank_mauritaniaclimatechange.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-mrt_worldbank_mauritaniaeducation.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-mrt_worldbank_mauritaniagender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,1.0,rdls_ev-mrt_worldbank_mauritaniapoverty.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-mrt_worldbank_mauritaniarealtimeprices.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|economic_indicator|development_index,True,False,1.0,rdls_ev-mrt_worldbank_mauritaniasocialprotectio.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-msr_fao_montserratprices.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-msr_unesco_montserrateducationindica.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,1.0,rdls_ev-msr_who_montserratindicators.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-msr_who_montserratindicators_87b56ef8.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|population|economic_indicator,True,False,1.0,rdls_ev-mtq_fao_martiniqueprices.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-mtq_unesco_martiniqueeducationindica.json,,,,,,,
False,True,True,False,2,2,5.0,buildings|infrastructure|population|economic_indicator|development_index,True,False,1.0,rdls_ev-mtq_who_martiniqueindicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|buildings|population|economic_indicator|development_index,True,False,2.0,rdls_ev-mtq_who_martiniqueindicators_b5c9887d.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-mus_d4cc_mauritiusmotorisedtravelt.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-mus_d4cc_mauritiuswalkingtraveltim.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-mus_fao_mauritiusprices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-mus_fao_mauritiussecuritynutritio.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-mus_undp_mauritiusindicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-mus_unesco_mauritiuseducationindicat.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-mus_who_mauritiusindicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-mus_who_mauritiusindicators_8b61c2bf.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-mus_worldbank_mauritiusclimatechange.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-mus_worldbank_mauritiuseducation.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-mus_worldbank_mauritiusgender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,1.0,rdls_ev-mus_worldbank_mauritiuspoverty.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|economic_indicator|development_index,True,False,1.0,rdls_ev-mus_worldbank_mauritiussocialprotection.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-mwi_d4cc_motorisedtraveltimesecond.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-mwi_d4cc_walkingtraveltimenearestl.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-mwi_fao_prices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-mwi_fao_securitynutritionindicato.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|development_index|infrastructure,True,False,3.0,rdls_ev-mwi_hdxapi_hdxhapi.json,,,,,,,
False,True,True,False,2,2,1.0,infrastructure,True,False,1.0,rdls_ev-mwi_healthclstr_facilityregistry.json,,,,,,,
False,True,True,False,2,2,4.0,buildings|infrastructure|population|agriculture,True,False,1.0,rdls_ev-mwi_healthclstr_statisticsdistrict2020.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-mwi_interaction_workmembers.json,,,,,,,
False,True,True,False,2,2,1.0,infrastructure,True,False,1.0,rdls_ev-mwi_ocharosea_healthfacilities.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|development_index,True,False,2.0,rdls_ev-mwi_ophi_multidimensionalindex.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-mwi_undp_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-mwi_unesco_educationindicators.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,2.0,rdls_ev-mwi_unhcr_resultsmonitoringsurveyrm.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-mwi_unhcr_standardisedexpandednutri.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-mwi_unhcr_standardisedexpandednutri_fb680a90.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-mwi_wfp_securityindicators.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-mwi_who_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-mwi_who_indicators_92226485.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-mwi_worldbank_climatechange.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|population,True,False,1.0,rdls_ev-mwi_worldbank_education.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-mwi_worldbank_gender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,1.0,rdls_ev-mwi_worldbank_poverty.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-mwi_worldbank_realtimeprices.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|economic_indicator|development_index,True,False,1.0,rdls_ev-mwi_worldbank_socialprotectionlabor.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-mys_fao_prices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-mys_fao_securitynutritionindicato.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-mys_undp_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-mys_unesco_educationindicators.json,,,,,,,
False,True,True,False,2,2,1.0,population,True,False,1.0,rdls_ev-mys_unhcr_healthaccessutilizationsu.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-mys_who_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-mys_who_indicators_355ea96c.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-mys_worldbank_climatechange.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-mys_worldbank_education.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-mys_worldbank_gender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,2.0,rdls_ev-mys_worldbank_poverty.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|economic_indicator|development_index,True,False,1.0,rdls_ev-mys_worldbank_socialprotectionlabor.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-myt_fao_mayotteprices.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-myt_unesco_mayotteeducationindicator.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,1.0,rdls_ev-myt_who_mayotteindicators.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,1.0,rdls_ev-myt_who_mayotteindicators_28227d37.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-nam_d4cc_motorisedtraveltimesecond.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-nam_d4cc_walkingtraveltimenearestl.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-nam_fao_prices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-nam_fao_securitynutritionindicato.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|development_index|infrastructure,True,False,2.0,rdls_ev-nam_hdxapi_hdxhapi.json,,,,,,,
False,True,True,False,2,2,1.0,infrastructure,True,False,1.0,rdls_ev-nam_ocharosea_healthfacilities.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|development_index,True,False,2.0,rdls_ev-nam_ophi_multidimensionalindex.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-nam_undp_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-nam_unesco_educationindicators.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-nam_who_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-nam_who_indicators_df1abdd7.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-nam_worldbank_climatechange.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-nam_worldbank_education.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-nam_worldbank_gender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,2.0,rdls_ev-nam_worldbank_poverty.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|economic_indicator|development_index,True,False,1.0,rdls_ev-nam_worldbank_socialprotectionlabor.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-ncl_fao_newcaledoniaprices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-ncl_fao_newcaledoniasecuritynutri.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-ncl_unesco_newcaledoniaeducationindi.json,,,,,,,
False,True,True,False,2,2,5.0,buildings|infrastructure|population|economic_indicator|development_index,True,False,1.0,rdls_ev-ncl_who_newcaledoniaindicators.json,,,,,,,
False,True,True,False,2,2,5.0,buildings|infrastructure|population|economic_indicator|development_index,True,False,1.0,rdls_ev-ncl_who_newcaledoniaindicators_a38827b2.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|population,True,False,1.0,rdls_ev-ncl_worldbank_newcaledoniaeducation.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-ncl_worldbank_newcaledoniagender.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-ner_d4cc_motorisedtraveltimesecond.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-ner_d4cc_walkingtraveltimenearestl.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-ner_fao_prices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-ner_fao_securitynutritionindicato.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|development_index|infrastructure,True,False,3.0,rdls_ev-ner_hdxapi_hdxhapi.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-ner_insecinsight_nerattacksaidoperationsed.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|development_index,True,False,2.0,rdls_ev-ner_ophi_multidimensionalindex.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-ner_undp_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-ner_unesco_educationindicators.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-ner_unhcr_energymonitoringframework.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-ner_unhcr_energymonitoringframework_bc0f3272.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-ner_unhcr_energymonitoringframework_d9d5b899.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,3.0,rdls_ev-ner_unhcr_resultsmonitoringsurveyrm.json,,,,,,,
False,True,True,False,2,2,1.0,infrastructure,True,False,2.0,rdls_ev-ner_unhcr_standardizedexpandednutri.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,2.0,rdls_ev-ner_unhcr_targetingfoodlivelihoodsa.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,2.0,rdls_ev-ner_unhcr_wfpjointassessmentmission.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-ner_who_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-ner_who_indicators_a8de1175.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-ner_worldbank_climatechange.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-ner_worldbank_education.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-ner_worldbank_gender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,1.0,rdls_ev-ner_worldbank_poverty.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-ner_worldbank_realtimeprices.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|economic_indicator|development_index,True,False,1.0,rdls_ev-ner_worldbank_socialprotectionlabor.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,1.0,rdls_ev-nfk_unesco_norfolkislandeducationind.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-nga_d4cc_motorisedtraveltimesecond.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-nga_d4cc_walkingtraveltimenearestl.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-nga_drew_fewsnetipcacutefoodsecuri.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-nga_fao_prices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-nga_fao_securitynutritionindicato.json,,,,,,,
False,True,True,False,2,2,1.0,infrastructure,True,False,1.0,rdls_ev-nga_grid3_ngahealthfacilitiesv20.json,,,,,,,
False,True,True,False,2,2,1.0,infrastructure,True,False,1.0,rdls_ev-nga_hdx_hospitalsclinicsregistrat.json,,,,,,,
False,True,True,False,2,2,1.0,development_index,True,False,2.0,rdls_ev-nga_hdx_multidimensionalpovertyin.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|development_index|infrastructure,True,False,3.0,rdls_ev-nga_hdxapi_hdxhapi.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-nga_immap_northeastagriculturelivel.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-nga_immap_northeastfoodsecurityagri.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,2.0,rdls_ev-nga_immap_northeastglobalacutemalnu.json,,,,,,,
False,True,True,False,2,2,1.0,infrastructure,True,False,1.0,rdls_ev-nga_immap_northeasthealthfacilityre.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|development_index,True,False,2.0,rdls_ev-nga_ophi_multidimensionalindex.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-nga_undp_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-nga_unesco_educationindicators.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|economic_indicator,True,False,2.0,rdls_ev-nga_unhcr_socioeconomicimpactassess.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-nga_wfp_securityindicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-nga_who_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-nga_who_indicators_aca52b0f.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-nga_worldbank_climatechange.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|population,True,False,1.0,rdls_ev-nga_worldbank_education.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-nga_worldbank_gender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,2.0,rdls_ev-nga_worldbank_poverty.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-nga_worldbank_realtimeprices.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|agriculture|economic_indicator|development_index,True,False,1.0,rdls_ev-nga_worldbank_socialprotectionlabor.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-nic_fao_nicaraguaprices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-nic_fao_nicaraguasecuritynutritio.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|development_index|infrastructure,True,False,2.0,rdls_ev-nic_hdxapi_hdxhapinicaragua.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|development_index,True,False,2.0,rdls_ev-nic_ophi_nicaraguamultidimensional.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-nic_undp_nicaraguaindicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-nic_unesco_nicaraguaeducationindicat.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-nic_who_nicaraguaindicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-nic_who_nicaraguaindicators_b7014b78.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-nic_worldbank_nicaraguaclimatechange.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|population,True,False,1.0,rdls_ev-nic_worldbank_nicaraguaeducation.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-nic_worldbank_nicaraguagender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,1.0,rdls_ev-nic_worldbank_nicaraguapoverty.json,,,,,,,
