has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types,vuln_has_functions,vuln_socio_count
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_mozambique_moz_moz_jiaf_humanitarian_needs_pin_and_severity.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_mozambique_moz_mozambique_beira_idp_april_2019_windstorm.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_mozambique_moz_mozambique_classified_road_network_windstorm.json,,,,,,,,,
True,True,False,False,2,2,1.0,agriculture,True,rdls_exp-hdx_ocha_mozambique_moz_mozambique_drought_multihazard.json,2.0,empirical,1.0,1.0,False,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_mozambique_moz_mozambique_energy_facilities_windstorm.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_mozambique_moz_mozambique_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_mozambique_moz_mozambique_school_data.json,,,,,,,,,
True,True,False,False,2,2,1.0,population,True,rdls_exp-hdx_ocha_nepal_inactive_hmis_estimated_population_data_2014_2015_multihazard.json,1.0,empirical,1.0,1.0,False,,,,
True,True,False,False,2,2,1.0,infrastructure,True,rdls_exp-hdx_ocha_nepal_inactive_npl_nepal_aerodromes_multihazard.json,1.0,empirical,1.0,1.0,False,,,,
True,True,False,False,2,2,3.0,buildings|population|development_index,True,rdls_exp-hdx_ocha_nepal_inactive_npl_nepal_earthquake_severity_index_multihazard.json,1.0,empirical,1.0,1.0,False,,,,
True,True,False,False,2,2,1.0,infrastructure,True,rdls_exp-hdx_ocha_nepal_inactive_npl_nepal_health_facilities_cod_multihazard.json,1.0,empirical,1.0,1.0,False,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_niger_ner_niger_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_niger_ner_niger_structures_sanitaires.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_nigeria_nga_nga_jiaf_humanitarian_needs_pin_and_severity.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_occupied_palest_pse_state_of_palestine_admin_level_2_boundaries.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_occupied_palest_pse_state_of_palestine_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_occupied_palest_pse_state_of_palestine_school_districts.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_occupied_palest_pse_state_of_palestine_schools.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_occupied_palest_pse_state_of_palestine_transportation_network.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_occupied_palest_pse_state_of_palestine_water_sanitation_hygiene_0_0.json,,,,,,,,,
False,True,False,False,1,1,2.0,buildings|population,True,rdls_exp-hdx_ocha_office_of_the_p_fsm_cod_ab_fsm.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_pakistan_pak_health_facilities_in_khyber_pakhtunkhwa_tribal_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_pakistan_pak_number_of_tdps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_pakistan_pak_pakistan_settlements.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_philippines_phl_2020_census_popn_by_sex_age_group_and_mun_admin3.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_philippines_phl_2020_census_total_population_by_barangay_admin4.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_philippines_phl_philippines_2019_natural_disaster_events_data.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_philippines_phl_philippines_affected_persons_locations.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_philippines_phl_philippines_airport_locations.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_philippines_phl_philippines_education_0_0.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_philippines_phl_philippines_functional_difficulty_census_2020.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_philippines_phl_philippines_humanitarian_profile_affected_person.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_philippines_phl_philippines_other_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,rdls_exp-hdx_ocha_philippines_phl_philippines_pre_disaster_indicators.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_philippines_phl_popn_single_year_age_sex_and_barangay_census_202.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_bgd_bangladesh_aerodromes.json,,,,,,,,,
True,True,False,False,2,2,1.0,agriculture,True,rdls_exp-hdx_ocha_regional_office_bgd_bangladesh_hazards_multihazard.json,3.0,empirical,1.0,1.0,False,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_bgd_bangladesh_railways.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_bgd_bangladesh_roads.json,,,,,,,,,
False,True,False,False,1,1,4.0,infrastructure|population|agriculture|development_index,True,rdls_exp-hdx_ocha_regional_office_boderlands_analysis_dataset.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_btn_bhutan_aerodromes.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_btn_bhutan_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_regional_office_chn_cod_ab_chn.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_dji_djibouti_aerodromes.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_dji_djibouti_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_regional_office_eastern_africa_region_idps_statistics_2007_2014.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_regional_office_eastern_africa_region_refugee_statistics_2007_20.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_regional_office_eri_cod_ps_eri.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_eri_eritrea_roads.json,,,,,,,,,
True,True,False,False,2,2,1.0,population,True,rdls_exp-hdx_ocha_regional_office_idn_2018_population_projection_central_sulawesi_prov_multihazard.json,1.0,empirical,1.0,1.0,False,,,,
True,True,False,False,2,2,1.0,population,True,rdls_exp-hdx_ocha_regional_office_idn_central_sulawesi_population_2017_multihazard.json,1.0,empirical,1.0,1.0,False,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_regional_office_idn_indonesia_covid_19_cases_recoveries_and_deaths_p.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_idn_indonesia_education_facilities.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_idn_indonesia_health_facilities.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_ken_kenya_education_0.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_ken_kenya_ports.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_ken_kenya_railways.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_ocha_regional_office_ken_kenya_rates_of_access_to_electricity_per_county.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_ken_kenya_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,economic_indicator,True,rdls_exp-hdx_ocha_regional_office_ken_paved_roads_as_a_percentage_of_total_roads_in_ke.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|economic_indicator,True,rdls_exp-hdx_ocha_regional_office_ken_percentage_of_people_with_access_to_improved_san.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|economic_indicator,True,rdls_exp-hdx_ocha_regional_office_ken_percentage_of_population_with_access_to_improved.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_regional_office_khm_cambodia_protection.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_regional_office_khm_cambodia_protection_0.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_khm_cambodia_railways.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_khm_cambodia_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,buildings,True,rdls_exp-hdx_ocha_regional_office_khm_cambodia_settlements.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_lka_sri_lanka_railways.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_lka_sri_lanka_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_mdv_maldives_critical_infrastructures.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_mng_mongolia_aerodromes.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_mng_mongolia_railways.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_mng_mongolia_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_mng_mongolia_roads_0.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_mng_mongolia_roads_0_0.json,,,,,,,,,
False,True,False,False,1,1,1.0,buildings,True,rdls_exp-hdx_ocha_regional_office_mng_mongolia_settlements_0.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_regional_office_mwi_malawi_affected_persons_locations.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_regional_office_mwi_malawi_affected_persons_locations_0.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_regional_office_mwi_malawi_affected_persons_locations_0_0.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_npl_nepal_road_network.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_png_papua_new_guinea_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_regional_office_prk_democratic_people_s_republic_of_korea_humanitari.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_prk_dpr_korea_aerodromes.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_prk_dpr_korea_railways.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_prk_dpr_korea_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_regional_office_prk_dpr_korea_settlements.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_rwa_rwanda_ports.json,,,,,,,,,
False,True,False,False,1,1,2.0,buildings|population,True,rdls_exp-hdx_ocha_regional_office_slb_cod_ab_slb.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_tha_thailand_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_regional_office_uga_uganda_affected_persons_locations.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_uga_uganda_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_vnm_viet_nam_aerodromes.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_vnm_viet_nam_railways.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_vnm_viet_nam_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_regional_office_zwe_zimbabwe_affected_areas_and_needs_data.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_zwe_zimbabwe_education_facilities_in_zimbabwe.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_zwe_zimbabwe_health.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_regional_office_zwe_zimbabwe_schools_in_zimbabwe.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_rocca_inactive_kaz_kazakhstan_population_census_2009.json,,,,,,,,,
False,True,False,False,1,1,2.0,buildings|infrastructure,True,rdls_exp-hdx_ocha_rocca_inactive_kgz_kyrgyzstan_education.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_rocca_inactive_kgz_kyrgyzstan_population_census_2009.json,,,,,,,,,
False,True,False,False,1,1,2.0,buildings|population,True,rdls_exp-hdx_ocha_rocca_inactive_kgz_kyrgyzstan_protection.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_somalia_som_cod_ps_som.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_somalia_som_som_jiaf_humanitarian_needs_pin_and_severity.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_somalia_som_somalia_airports.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_somalia_som_somalia_coronavirus_covid_19_subnational_cases.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_somalia_som_somalia_education_facilities.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_somalia_som_somalia_major_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_somalia_som_somalia_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_somalia_som_somalia_schools_and_enrollment.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_ocha_somalia_som_srf_2014.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_south_sudan_ssd_2020_south_sudan_humanitarian_response_plan_data.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_south_sudan_ssd_assessment_status_by_idp_site.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_south_sudan_ssd_humanitarian_response_status_by_idp_site.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_south_sudan_ssd_internally_displaced_population.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_south_sudan_ssd_south_sudan_health_facilities.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_south_sudan_ssd_south_sudan_road_network_hdx.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_south_sudan_ssd_south_sudan_schools_and_enrolment_data_2015_sssa.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_south_sudan_ssd_ssd_jiaf_humanitarian_needs_pin_and_severity.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_sudan_sdn_sdn_jiaf_humanitarian_needs_pin_and_severity.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_sudan_sdn_sudan_aerodromes.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_sudan_sdn_sudan_hospitals_in_khartoum_state_as_of_oct_2019.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_sudan_sdn_sudan_idp_camps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_sudan_sdn_sudan_idp_settlements_by_risk_level.json,,,,,,,,,
False,True,False,False,1,1,1.0,economic_indicator,True,rdls_exp-hdx_ocha_sudan_sdn_sudan_medicines_import_per_year_2013_2019.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_sudan_sdn_sudan_number_of_health_specialists_per_category.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_sudan_sdn_sudan_people_affected_by_floods_as_of_6_october_flood.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_sudan_sdn_sudan_road_network.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_sudan_sdn_sudan_schools.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_syria_syr_syr_jiaf_humanitarian_needs_pin_and_severity.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_syria_syr_syria_infrastructure_maps_power_line_water_way_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_syria_syr_syrian_arab_republic_other_0_0_0_0.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_ukraine_ukr_ukr_jiaf_humanitarian_needs_and_response_plan.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_ukraine_ukr_ukr_national_demographic_forecast.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_ukraine_ukr_ukraine_humanitarian_needs_overview.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_venezuela_ven_corona_virus_covid_19_cases_and_deaths_in_venezu.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_venezuela_ven_ven_jiaf_humanitarian_needs_pin_and_severity.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_west_and_centra_ben_benin_railways.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_west_and_centra_ben_benin_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_west_and_centra_bfa_burkina_faso_affected_persons_locations.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_west_and_centra_civ_cote_d_ivoire_railways.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_west_and_centra_civ_cote_d_ivoire_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_west_and_centra_cog_congo_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_west_and_centra_cpv_cape_verde_settlements.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_west_and_centra_gha_ghana_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_west_and_centra_gin_gin_nzerekore_hltfacp_ocha_mars2021.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_west_and_centra_gin_guinea_settlement.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_west_and_centra_gmb_gambia_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_west_and_centra_gnb_guinea_bissau_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_west_and_centra_mrt_mauritania_affected_persons_locations.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_west_and_centra_mrt_mauritania_railways.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_west_and_centra_mrt_mauritania_roads.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|natural_environment,True,rdls_exp-hdx_ocha_west_and_centra_sen_sen_geodb_ocha_20170306.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_west_and_centra_sen_senegal_airports.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_west_and_centra_sen_senegal_railways.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_west_and_centra_sen_the_main_roads_of_senegal.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ocha_yemen_yem_yem_jiaf_humanitarian_needs_and_response_plan.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_yemen_yem_yemen_airports_and_seaports.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ocha_yemen_yem_yemen_ports.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_openafrica_inactive_africa_population_and_internet_users_statistics.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_openafrica_inactive_uga_hospital_based_mortality_for_all_ages.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_opennepal_inactive_npl_causes_of_road_accidents_2013.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_opennepal_inactive_npl_detail_of_eight_terai_districts_with_low_sanitat.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_opennepal_inactive_npl_district_wise_per_capita_gross_national_income_2.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_opennepal_inactive_npl_road_distance_of_district_headquarters_from_kath.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_opennepal_inactive_npl_road_traffic_accident_records_2013.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_opennepal_inactive_npl_the_state_of_school_sanitation_in_nepal.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_opennepal_inactive_npl_total_strategic_road_network_srn_length_influenc.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_osgeo_nepal_npl_osgeonepal_npl_buildings.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_osgeo_nepal_npl_osgeonepal_npl_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_osgeo_nepal_npl_osgeonepal_npl_settlements.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_abw_ourairports_abw.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_afg_ourairports_afg.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_aia_ourairports_aia.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_alb_ourairports_alb.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_and_ourairports_and.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_are_ourairports_are.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_arg_ourairports_arg.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_arm_ourairports_arm.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_asm_ourairports_asm.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_ata_ourairports_ata.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_atf_ourairports_atf.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_atg_ourairports_atg.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_aus_ourairports_aus.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_aut_ourairports_aut.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_aze_ourairports_aze.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_bdi_ourairports_bdi.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_bel_ourairports_bel.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_ben_ourairports_ben.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_bfa_ourairports_bfa.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_bgd_ourairports_bgd.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_bgr_ourairports_bgr.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_bhr_ourairports_bhr.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_bhs_ourairports_bhs.json,,,,,,,,,
