filename,id,title,risk_data_type,has_hazard,has_exposure,has_vulnerability,has_loss,license,resource_count,country_count
rdls_exp-hdx_copernicus_geo_geo_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_geo_geo_anomalies_fapar_viirs_drought,Georgia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_geo_geo_ghsl.json,rdls_exp-hdx_copernicus_geo_geo_ghsl,Georgia: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_gha_gha_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_gha_gha_anomalies_fapar_viirs_drought,Ghana: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_gha_gha_ghsl.json,rdls_exp-hdx_copernicus_gha_gha_ghsl,Ghana: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_gib_gib_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_gib_gib_anomalies_fapar_viirs_drought,Gibraltar: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_gib_gib_ghsl.json,rdls_exp-hdx_copernicus_gib_gib_ghsl,Gibraltar: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_gin_gin_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_gin_gin_anomalies_fapar_viirs_drought,Guinea: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_gin_gin_ghsl.json,rdls_exp-hdx_copernicus_gin_gin_ghsl,Guinea: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_global_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_global_anomalies_fapar_viirs_drought,Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,0
rdls_exp-hdx_copernicus_global_human_settlement_layer_ghsl.json,rdls_exp-hdx_copernicus_global_human_settlement_layer_ghsl,Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,0
rdls_exp-hdx_copernicus_glp_glp_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_glp_glp_anomalies_fapar_viirs_drought,Guadeloupe: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_glp_glp_ghsl.json,rdls_exp-hdx_copernicus_glp_glp_ghsl,Guadeloupe: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_gmb_gmb_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_gmb_gmb_anomalies_fapar_viirs_drought,Gambia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_gmb_gmb_ghsl.json,rdls_exp-hdx_copernicus_gmb_gmb_ghsl,Gambia: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_gnb_gnb_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_gnb_gnb_anomalies_fapar_viirs_drought,Guinea-Bissau: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_gnb_gnb_ghsl.json,rdls_exp-hdx_copernicus_gnb_gnb_ghsl,Guinea-Bissau: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_gnq_gnq_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_gnq_gnq_anomalies_fapar_viirs_drought,Equatorial Guinea: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_gnq_gnq_ghsl.json,rdls_exp-hdx_copernicus_gnq_gnq_ghsl,Equatorial Guinea: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_grc_grc_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_grc_grc_anomalies_fapar_viirs_drought,Greece: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_grc_grc_ghsl.json,rdls_exp-hdx_copernicus_grc_grc_ghsl,Greece: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_grd_grd_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_grd_grd_anomalies_fapar_viirs_drought,Grenada: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_grd_grd_ghsl.json,rdls_exp-hdx_copernicus_grd_grd_ghsl,Grenada: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_grl_grl_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_grl_grl_anomalies_fapar_viirs_drought,Greenland: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_grl_grl_ghsl.json,rdls_exp-hdx_copernicus_grl_grl_ghsl,Greenland: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_gtm_gtm_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_gtm_gtm_anomalies_fapar_viirs_drought,Guatemala: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_gtm_gtm_ghsl.json,rdls_exp-hdx_copernicus_gtm_gtm_ghsl,Guatemala: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_guf_guf_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_guf_guf_anomalies_fapar_viirs_drought,French Guiana: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_guf_guf_ghsl.json,rdls_exp-hdx_copernicus_guf_guf_ghsl,French Guiana: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_gum_gum_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_gum_gum_anomalies_fapar_viirs_drought,Guam: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_gum_gum_ghsl.json,rdls_exp-hdx_copernicus_gum_gum_ghsl,Guam: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_guy_guy_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_guy_guy_anomalies_fapar_viirs_drought,Guyana: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_guy_guy_ghsl.json,rdls_exp-hdx_copernicus_guy_guy_ghsl,Guyana: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_hmd_hmd_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_hmd_hmd_anomalies_fapar_viirs_drought,Heard Island and McDonald Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_hmd_hmd_ghsl.json,rdls_exp-hdx_copernicus_hmd_hmd_ghsl,Heard Island and McDonald Islands: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_hnd_hnd_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_hnd_hnd_anomalies_fapar_viirs_drought,Honduras: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_hnd_hnd_ghsl.json,rdls_exp-hdx_copernicus_hnd_hnd_ghsl,Honduras: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_hrv_hrv_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_hrv_hrv_anomalies_fapar_viirs_drought,Croatia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_hrv_hrv_ghsl.json,rdls_exp-hdx_copernicus_hrv_hrv_ghsl,Croatia: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_hti_hti_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_hti_hti_anomalies_fapar_viirs_drought,Haiti: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_hti_hti_ghsl.json,rdls_exp-hdx_copernicus_hti_hti_ghsl,Haiti: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_hun_hun_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_hun_hun_anomalies_fapar_viirs_drought,Hungary: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_hun_hun_ghsl.json,rdls_exp-hdx_copernicus_hun_hun_ghsl,Hungary: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_idn_idn_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_idn_idn_anomalies_fapar_viirs_drought,Indonesia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_idn_idn_ghsl.json,rdls_exp-hdx_copernicus_idn_idn_ghsl,Indonesia: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_ind_ind_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_ind_ind_anomalies_fapar_viirs_drought,India: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_ind_ind_ghsl.json,rdls_exp-hdx_copernicus_ind_ind_ghsl,India: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_iot_iot_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_iot_iot_anomalies_fapar_viirs_drought,British Indian Ocean Territory: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_iot_iot_ghsl.json,rdls_exp-hdx_copernicus_iot_iot_ghsl,British Indian Ocean Territory: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_irl_irl_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_irl_irl_anomalies_fapar_viirs_drought,Ireland: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_irl_irl_ghsl.json,rdls_exp-hdx_copernicus_irl_irl_ghsl,Ireland: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_irn_irn_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_irn_irn_anomalies_fapar_viirs_drought,Iran (Islamic Republic of): Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_irn_irn_ghsl.json,rdls_exp-hdx_copernicus_irn_irn_ghsl,Iran (Islamic Republic of): Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_irq_irq_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_irq_irq_anomalies_fapar_viirs_drought,Iraq: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_irq_irq_ghsl.json,rdls_exp-hdx_copernicus_irq_irq_ghsl,Iraq: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_isl_isl_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_isl_isl_anomalies_fapar_viirs_drought,Iceland: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_isl_isl_ghsl.json,rdls_exp-hdx_copernicus_isl_isl_ghsl,Iceland: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_isr_isr_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_isr_isr_anomalies_fapar_viirs_drought,Israel: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_isr_isr_ghsl.json,rdls_exp-hdx_copernicus_isr_isr_ghsl,Israel: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_ita_ita_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_ita_ita_anomalies_fapar_viirs_drought,Italy: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_ita_ita_ghsl.json,rdls_exp-hdx_copernicus_ita_ita_ghsl,Italy: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_jam_jam_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_jam_jam_anomalies_fapar_viirs_drought,Jamaica: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_jam_jam_ghsl.json,rdls_exp-hdx_copernicus_jam_jam_ghsl,Jamaica: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_jor_jor_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_jor_jor_anomalies_fapar_viirs_drought,Jordan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_jor_jor_ghsl.json,rdls_exp-hdx_copernicus_jor_jor_ghsl,Jordan: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_jpn_jpn_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_jpn_jpn_anomalies_fapar_viirs_drought,Japan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_jpn_jpn_ghsl.json,rdls_exp-hdx_copernicus_jpn_jpn_ghsl,Japan: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_kaz_kaz_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_kaz_kaz_anomalies_fapar_viirs_drought,Kazakhstan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_kaz_kaz_ghsl.json,rdls_exp-hdx_copernicus_kaz_kaz_ghsl,Kazakhstan: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_ken_ken_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_ken_ken_anomalies_fapar_viirs_drought,Kenya: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_ken_ken_ghsl.json,rdls_exp-hdx_copernicus_ken_ken_ghsl,Kenya: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_kgz_kgz_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_kgz_kgz_anomalies_fapar_viirs_drought,Kyrgyzstan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_kgz_kgz_ghsl.json,rdls_exp-hdx_copernicus_kgz_kgz_ghsl,Kyrgyzstan: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_khm_khm_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_khm_khm_anomalies_fapar_viirs_drought,Cambodia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_khm_khm_ghsl.json,rdls_exp-hdx_copernicus_khm_khm_ghsl,Cambodia: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_kir_kir_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_kir_kir_anomalies_fapar_viirs_drought,Kiribati: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_kir_kir_ghsl.json,rdls_exp-hdx_copernicus_kir_kir_ghsl,Kiribati: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_kna_kna_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_kna_kna_anomalies_fapar_viirs_drought,Saint Kitts and Nevis: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_kna_kna_ghsl.json,rdls_exp-hdx_copernicus_kna_kna_ghsl,Saint Kitts and Nevis: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_kor_kor_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_kor_kor_anomalies_fapar_viirs_drought,Republic of Korea: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_kor_kor_ghsl.json,rdls_exp-hdx_copernicus_kor_kor_ghsl,Republic of Korea: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_kwt_kwt_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_kwt_kwt_anomalies_fapar_viirs_drought,Kuwait: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_kwt_kwt_ghsl.json,rdls_exp-hdx_copernicus_kwt_kwt_ghsl,Kuwait: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_lao_lao_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_lao_lao_anomalies_fapar_viirs_drought,Lao People's Democratic Republic: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_lao_lao_ghsl.json,rdls_exp-hdx_copernicus_lao_lao_ghsl,Lao People's Democratic Republic: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_lbn_lbn_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_lbn_lbn_anomalies_fapar_viirs_drought,Lebanon: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_lbn_lbn_ghsl.json,rdls_exp-hdx_copernicus_lbn_lbn_ghsl,Lebanon: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_lbr_lbr_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_lbr_lbr_anomalies_fapar_viirs_drought,Liberia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_lbr_lbr_ghsl.json,rdls_exp-hdx_copernicus_lbr_lbr_ghsl,Liberia: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_lby_lby_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_lby_lby_anomalies_fapar_viirs_drought,Libya: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_lby_lby_ghsl.json,rdls_exp-hdx_copernicus_lby_lby_ghsl,Libya: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_lca_lca_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_lca_lca_anomalies_fapar_viirs_drought,Saint Lucia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_lca_lca_ghsl.json,rdls_exp-hdx_copernicus_lca_lca_ghsl,Saint Lucia: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_lie_lie_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_lie_lie_anomalies_fapar_viirs_drought,Liechtenstein: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_lie_lie_ghsl.json,rdls_exp-hdx_copernicus_lie_lie_ghsl,Liechtenstein: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_lka_lka_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_lka_lka_anomalies_fapar_viirs_drought,Sri Lanka: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_lka_lka_ghsl.json,rdls_exp-hdx_copernicus_lka_lka_ghsl,Sri Lanka: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_lso_lso_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_lso_lso_anomalies_fapar_viirs_drought,Lesotho: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_lso_lso_ghsl.json,rdls_exp-hdx_copernicus_lso_lso_ghsl,Lesotho: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_ltu_ltu_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_ltu_ltu_anomalies_fapar_viirs_drought,Lithuania: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_ltu_ltu_ghsl.json,rdls_exp-hdx_copernicus_ltu_ltu_ghsl,Lithuania: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_lux_lux_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_lux_lux_anomalies_fapar_viirs_drought,Luxembourg: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_lux_lux_ghsl.json,rdls_exp-hdx_copernicus_lux_lux_ghsl,Luxembourg: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_lva_lva_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_lva_lva_anomalies_fapar_viirs_drought,Latvia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_lva_lva_ghsl.json,rdls_exp-hdx_copernicus_lva_lva_ghsl,Latvia: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_maf_maf_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_maf_maf_anomalies_fapar_viirs_drought,Saint Martin (French part): Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_maf_maf_ghsl.json,rdls_exp-hdx_copernicus_maf_maf_ghsl,Saint Martin (French part): Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mar_mar_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mar_mar_anomalies_fapar_viirs_drought,Morocco: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mar_mar_ghsl.json,rdls_exp-hdx_copernicus_mar_mar_ghsl,Morocco: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
