filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_exp-hdx_united_nations_human_bhs_unhabitat_bs_indicators.json,rdls_exp-hdx_united_nations_human_bhs_unhabitat_bs_indicators,"Bahamas - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_blr_unhabitat_by_indicators.json,rdls_exp-hdx_united_nations_human_blr_unhabitat_by_indicators,"Belarus - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_blz_unhabitat_bz_indicators.json,rdls_exp-hdx_united_nations_human_blz_unhabitat_bz_indicators,"Belize - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_bmu_unhabitat_bm_indicators.json,rdls_exp-hdx_united_nations_human_bmu_unhabitat_bm_indicators,"Bermuda - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_arm_unhabitat_am_indicators.json,rdls_exp-hdx_united_nations_human_arm_unhabitat_am_indicators,"Armenia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_aus_unhabitat_au_indicators.json,rdls_exp-hdx_united_nations_human_aus_unhabitat_au_indicators,"Australia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_aze_unhabitat_az_indicators.json,rdls_exp-hdx_united_nations_human_aze_unhabitat_az_indicators,"Azerbaijan - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_bdi_unhabitat_bi_indicators.json,rdls_exp-hdx_united_nations_human_bdi_unhabitat_bi_indicators,"Burundi - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_bel_unhabitat_be_indicators.json,rdls_exp-hdx_united_nations_human_bel_unhabitat_be_indicators,"Belgium - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_ben_unhabitat_bj_indicators.json,rdls_exp-hdx_united_nations_human_ben_unhabitat_bj_indicators,"Benin - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_bfa_housing_slums_bfa.json,rdls_exp-hdx_united_nations_human_bfa_housing_slums_bfa,"Burkina Faso - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_abw_unhabitat_aw_indicators.json,rdls_exp-hdx_united_nations_human_abw_unhabitat_aw_indicators,"Aruba - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_afg_housing_slums_afg.json,rdls_exp-hdx_united_nations_human_afg_housing_slums_afg,"Afghanistan - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_afg_unhabitat_af_indicators.json,rdls_exp-hdx_united_nations_human_afg_unhabitat_af_indicators,"Afghanistan - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_ago_unhabitat_ao_indicators.json,rdls_exp-hdx_united_nations_human_ago_unhabitat_ao_indicators,"Angola - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_alb_unhabitat_al_indicators.json,rdls_exp-hdx_united_nations_human_alb_unhabitat_al_indicators,"Albania - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_and_unhabitat_ad_indicators.json,rdls_exp-hdx_united_nations_human_and_unhabitat_ad_indicators,"Andorra - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_are_unhabitat_ae_indicators.json,rdls_exp-hdx_united_nations_human_are_unhabitat_ae_indicators,"United arab emirates - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_arg_unhabitat_ar_indicators.json,rdls_exp-hdx_united_nations_human_arg_unhabitat_ar_indicators,"Argentina - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_esp_unhabitat_es_indicators.json,rdls_exp-hdx_united_nations_human_esp_unhabitat_es_indicators,"Spain - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_est_unhabitat_ee_indicators.json,rdls_exp-hdx_united_nations_human_est_unhabitat_ee_indicators,"Estonia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_eth_housing_slums_eth.json,rdls_exp-hdx_united_nations_human_eth_housing_slums_eth,"Ethiopia - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_eth_unhabitat_et_indicators.json,rdls_exp-hdx_united_nations_human_eth_unhabitat_et_indicators,"Ethiopia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_fin_unhabitat_fi_indicators.json,rdls_exp-hdx_united_nations_human_fin_unhabitat_fi_indicators,"Finland - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_fji_unhabitat_fj_indicators.json,rdls_exp-hdx_united_nations_human_fji_unhabitat_fj_indicators,"Fiji - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_fra_unhabitat_fr_indicators.json,rdls_exp-hdx_united_nations_human_fra_unhabitat_fr_indicators,"France - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_fro_unhabitat_fo_indicators.json,rdls_exp-hdx_united_nations_human_fro_unhabitat_fo_indicators,"Faroe islands - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_dji_unhabitat_dj_indicators.json,rdls_exp-hdx_united_nations_human_dji_unhabitat_dj_indicators,"Djibouti - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_dma_unhabitat_dm_indicators.json,rdls_exp-hdx_united_nations_human_dma_unhabitat_dm_indicators,"Dominica - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_dnk_unhabitat_dk_indicators.json,rdls_exp-hdx_united_nations_human_dnk_unhabitat_dk_indicators,"Denmark - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_dom_unhabitat_do_indicators.json,rdls_exp-hdx_united_nations_human_dom_unhabitat_do_indicators,"Dominican republic - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_dza_unhabitat_dz_indicators.json,rdls_exp-hdx_united_nations_human_dza_unhabitat_dz_indicators,"Algeria - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_ecu_unhabitat_ec_indicators.json,rdls_exp-hdx_united_nations_human_ecu_unhabitat_ec_indicators,"Ecuador - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_egy_unhabitat_eg_indicators.json,rdls_exp-hdx_united_nations_human_egy_unhabitat_eg_indicators,"Egypt - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_eri_unhabitat_er_indicators.json,rdls_exp-hdx_united_nations_human_eri_unhabitat_er_indicators,"Eritrea - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_col_unhabitat_co_indicators.json,rdls_exp-hdx_united_nations_human_col_unhabitat_co_indicators,"Colombia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_com_unhabitat_km_indicators.json,rdls_exp-hdx_united_nations_human_com_unhabitat_km_indicators,"Comoros - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_cpv_unhabitat_cv_indicators.json,rdls_exp-hdx_united_nations_human_cpv_unhabitat_cv_indicators,"Cape verde - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_cri_unhabitat_cr_indicators.json,rdls_exp-hdx_united_nations_human_cri_unhabitat_cr_indicators,"Costa rica - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_cub_unhabitat_cu_indicators.json,rdls_exp-hdx_united_nations_human_cub_unhabitat_cu_indicators,"Cuba - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_cyp_unhabitat_cy_indicators.json,rdls_exp-hdx_united_nations_human_cyp_unhabitat_cy_indicators,"Cyprus - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_cze_unhabitat_cz_indicators.json,rdls_exp-hdx_united_nations_human_cze_unhabitat_cz_indicators,"Czech republic - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_deu_unhabitat_de_indicators.json,rdls_exp-hdx_united_nations_human_deu_unhabitat_de_indicators,"Germany - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_chl_unhabitat_cl_indicators.json,rdls_exp-hdx_united_nations_human_chl_unhabitat_cl_indicators,"Chile - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_chn_unhabitat_cn_indicators.json,rdls_exp-hdx_united_nations_human_chn_unhabitat_cn_indicators,"China - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_civ_unhabitat_ci_indicators.json,rdls_exp-hdx_united_nations_human_civ_unhabitat_ci_indicators,"Ivory coast - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_cmr_housing_slums_cmr.json,rdls_exp-hdx_united_nations_human_cmr_housing_slums_cmr,"Cameroon - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_cmr_unhabitat_cm_indicators.json,rdls_exp-hdx_united_nations_human_cmr_unhabitat_cm_indicators,"Cameroon - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_cod_housing_slums_cod.json,rdls_exp-hdx_united_nations_human_cod_housing_slums_cod,"Democratic Republic of the Congo - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_cod_unhabitat_cd_indicators.json,rdls_exp-hdx_united_nations_human_cod_unhabitat_cd_indicators,"Congo - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_col_housing_slums_col.json,rdls_exp-hdx_united_nations_human_col_housing_slums_col,"Colombia - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_irq_unhabitat_iq_indicators.json,rdls_exp-hdx_united_nations_human_irq_unhabitat_iq_indicators,"Iraq - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_ita_unhabitat_it_indicators.json,rdls_exp-hdx_united_nations_human_ita_unhabitat_it_indicators,"Italy - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_jam_unhabitat_jm_indicators.json,rdls_exp-hdx_united_nations_human_jam_unhabitat_jm_indicators,"Jamaica - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_jor_unhabitat_jo_indicators.json,rdls_exp-hdx_united_nations_human_jor_unhabitat_jo_indicators,"Jordan - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_jpn_unhabitat_jp_indicators.json,rdls_exp-hdx_united_nations_human_jpn_unhabitat_jp_indicators,"Japan - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_kaz_unhabitat_kz_indicators.json,rdls_exp-hdx_united_nations_human_kaz_unhabitat_kz_indicators,"Kazakhstan - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_ken_unhabitat_ke_indicators.json,rdls_exp-hdx_united_nations_human_ken_unhabitat_ke_indicators,"Kenya - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_kgz_unhabitat_kg_indicators.json,rdls_exp-hdx_united_nations_human_kgz_unhabitat_kg_indicators,"Kyrgyzstan - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_hrv_unhabitat_hr_indicators.json,rdls_exp-hdx_united_nations_human_hrv_unhabitat_hr_indicators,"Croatia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_hti_housing_slums_hti.json,rdls_exp-hdx_united_nations_human_hti_housing_slums_hti,"Haiti - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_hti_unhabitat_ht_indicators.json,rdls_exp-hdx_united_nations_human_hti_unhabitat_ht_indicators,"Haiti - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_hun_unhabitat_hu_indicators.json,rdls_exp-hdx_united_nations_human_hun_unhabitat_hu_indicators,"Hungary - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_idn_unhabitat_id_indicators.json,rdls_exp-hdx_united_nations_human_idn_unhabitat_id_indicators,"Indonesia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_ind_unhabitat_in_indicators.json,rdls_exp-hdx_united_nations_human_ind_unhabitat_in_indicators,"India - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_irn_unhabitat_ir_indicators.json,rdls_exp-hdx_united_nations_human_irn_unhabitat_ir_indicators,"Iran - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_gnq_unhabitat_gq_indicators.json,rdls_exp-hdx_united_nations_human_gnq_unhabitat_gq_indicators,"Equatorial guinea - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_grc_unhabitat_gr_indicators.json,rdls_exp-hdx_united_nations_human_grc_unhabitat_gr_indicators,"Greece - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_gtm_housing_slums_gtm.json,rdls_exp-hdx_united_nations_human_gtm_housing_slums_gtm,"Guatemala - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_gtm_unhabitat_gt_indicators.json,rdls_exp-hdx_united_nations_human_gtm_unhabitat_gt_indicators,"Guatemala - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_guf_unhabitat_gf_indicators.json,rdls_exp-hdx_united_nations_human_guf_unhabitat_gf_indicators,"French guiana - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_guy_unhabitat_gy_indicators.json,rdls_exp-hdx_united_nations_human_guy_unhabitat_gy_indicators,"Guyana - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_hnd_housing_slums_hnd.json,rdls_exp-hdx_united_nations_human_hnd_housing_slums_hnd,"Honduras - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_hnd_unhabitat_hn_indicators.json,rdls_exp-hdx_united_nations_human_hnd_unhabitat_hn_indicators,"Honduras - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_gab_unhabitat_ga_indicators.json,rdls_exp-hdx_united_nations_human_gab_unhabitat_ga_indicators,"Gabon - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_geo_unhabitat_ge_indicators.json,rdls_exp-hdx_united_nations_human_geo_unhabitat_ge_indicators,"Georgia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_gha_unhabitat_gh_indicators.json,rdls_exp-hdx_united_nations_human_gha_unhabitat_gh_indicators,"Ghana - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_gib_unhabitat_gi_indicators.json,rdls_exp-hdx_united_nations_human_gib_unhabitat_gi_indicators,"Gibraltar - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_gin_unhabitat_gn_indicators.json,rdls_exp-hdx_united_nations_human_gin_unhabitat_gn_indicators,"Guinea - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_glp_unhabitat_gp_indicators.json,rdls_exp-hdx_united_nations_human_glp_unhabitat_gp_indicators,"Guadeloupe - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_gmb_unhabitat_gm_indicators.json,rdls_exp-hdx_united_nations_human_gmb_unhabitat_gm_indicators,"Gambia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_gnb_unhabitat_gw_indicators.json,rdls_exp-hdx_united_nations_human_gnb_unhabitat_gw_indicators,"Guinea-bissau: - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_ner_housing_slums_ner.json,rdls_exp-hdx_united_nations_human_ner_housing_slums_ner,"Niger - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_nga_housing_slums_nga.json,rdls_exp-hdx_united_nations_human_nga_housing_slums_nga,"Nigeria - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_nic_unhabitat_ni_indicators.json,rdls_exp-hdx_united_nations_human_nic_unhabitat_ni_indicators,"Nicaragua - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_nld_unhabitat_nl_indicators.json,rdls_exp-hdx_united_nations_human_nld_unhabitat_nl_indicators,"Netherlands - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_nor_unhabitat_no_indicators.json,rdls_exp-hdx_united_nations_human_nor_unhabitat_no_indicators,"Norway - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_nzl_unhabitat_nz_indicators.json,rdls_exp-hdx_united_nations_human_nzl_unhabitat_nz_indicators,"New zealand - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_omn_unhabitat_om_indicators.json,rdls_exp-hdx_united_nations_human_omn_unhabitat_om_indicators,"Oman - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_pak_unhabitat_pk_indicators.json,rdls_exp-hdx_united_nations_human_pak_unhabitat_pk_indicators,"Pakistan - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_moz_housing_slums_moz.json,rdls_exp-hdx_united_nations_human_moz_housing_slums_moz,"Mozambique - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_moz_unhabitat_mz_indicators.json,rdls_exp-hdx_united_nations_human_moz_unhabitat_mz_indicators,"Mozambique - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_mrt_unhabitat_mr_indicators.json,rdls_exp-hdx_united_nations_human_mrt_unhabitat_mr_indicators,"Mauritania - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_mtq_unhabitat_mq_indicators.json,rdls_exp-hdx_united_nations_human_mtq_unhabitat_mq_indicators,"Martinique - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_mus_unhabitat_mu_indicators.json,rdls_exp-hdx_united_nations_human_mus_unhabitat_mu_indicators,"Mauritius - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_mwi_unhabitat_mw_indicators.json,rdls_exp-hdx_united_nations_human_mwi_unhabitat_mw_indicators,"Malawi - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_mys_unhabitat_my_indicators.json,rdls_exp-hdx_united_nations_human_mys_unhabitat_my_indicators,"Malaysia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_nam_unhabitat_na_indicators.json,rdls_exp-hdx_united_nations_human_nam_unhabitat_na_indicators,"Namibia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_mdg_unhabitat_mg_indicators.json,rdls_exp-hdx_united_nations_human_mdg_unhabitat_mg_indicators,"Madagascar - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_mdv_unhabitat_mv_indicators.json,rdls_exp-hdx_united_nations_human_mdv_unhabitat_mv_indicators,"Maldives - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_mex_unhabitat_mx_indicators.json,rdls_exp-hdx_united_nations_human_mex_unhabitat_mx_indicators,"Mexico - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_mli_housing_slums_mli.json,rdls_exp-hdx_united_nations_human_mli_housing_slums_mli,"Mali - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_mli_unhabitat_ml_indicators.json,rdls_exp-hdx_united_nations_human_mli_unhabitat_ml_indicators,"Mali - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_mmr_housing_slums_mmr.json,rdls_exp-hdx_united_nations_human_mmr_housing_slums_mmr,"Myanmar - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_mmr_unhabitat_mm_indicators.json,rdls_exp-hdx_united_nations_human_mmr_unhabitat_mm_indicators,"Myanmar - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_mng_unhabitat_mn_indicators.json,rdls_exp-hdx_united_nations_human_mng_unhabitat_mn_indicators,"Mongolia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_khm_unhabitat_kh_indicators.json,rdls_exp-hdx_united_nations_human_khm_unhabitat_kh_indicators,"Cambodia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_kir_unhabitat_ki_indicators.json,rdls_exp-hdx_united_nations_human_kir_unhabitat_ki_indicators,"Kiribati - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_kwt_unhabitat_kw_indicators.json,rdls_exp-hdx_united_nations_human_kwt_unhabitat_kw_indicators,"Kuwait - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_lbn_unhabitat_lb_indicators.json,rdls_exp-hdx_united_nations_human_lbn_unhabitat_lb_indicators,"Lebanon - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_lbr_unhabitat_lr_indicators.json,rdls_exp-hdx_united_nations_human_lbr_unhabitat_lr_indicators,"Liberia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_lka_unhabitat_lk_indicators.json,rdls_exp-hdx_united_nations_human_lka_unhabitat_lk_indicators,"Sri lanka - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_lso_unhabitat_ls_indicators.json,rdls_exp-hdx_united_nations_human_lso_unhabitat_ls_indicators,"Lesotho - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_mar_unhabitat_ma_indicators.json,rdls_exp-hdx_united_nations_human_mar_unhabitat_ma_indicators,"Morocco - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_sen_unhabitat_ss_indicators.json,rdls_exp-hdx_united_nations_human_sen_unhabitat_ss_indicators,"South Sudan - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_sen_unhabitat_sy_indicators.json,rdls_exp-hdx_united_nations_human_sen_unhabitat_sy_indicators,"Syria - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_sen_unhabitat_td_indicators.json,rdls_exp-hdx_united_nations_human_sen_unhabitat_td_indicators,"Chad - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_sen_unhabitat_ye_indicators.json,rdls_exp-hdx_united_nations_human_sen_unhabitat_ye_indicators,"Yemen - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_sgp_unhabitat_sg_indicators.json,rdls_exp-hdx_united_nations_human_sgp_unhabitat_sg_indicators,"Singapore - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_slb_unhabitat_sb_indicators.json,rdls_exp-hdx_united_nations_human_slb_unhabitat_sb_indicators,"Solomon islands - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
