filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_exp-phl_worldpop_agegenderstructures.json,rdls_exp-phl_worldpop_agegenderstructures,Philippines - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_worldpop_populationdensity.json,rdls_exp-phl_worldpop_populationdensity,Philippines - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-plw_ourairports_airportspalau.json,rdls_exp-plw_ourairports_airportspalau,Airports in Palau,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-plw_spc_palaupopulationgrid2020.json,rdls_exp-plw_spc_palaupopulationgrid2020,Palau_Population_Grid_2020,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-plw_unhcr_palaudataforciblydisplace.json,rdls_exp-plw_unhcr_palaudataforciblydisplace,Palau - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-plw_worldbank_palaueconomicsocialenviro.json,rdls_exp-plw_worldbank_palaueconomicsocialenviro,"Palau - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_unhcr_resultsmonitoringsurvey20.json,rdls_exp-phl_unhcr_resultsmonitoringsurvey20,Philippines - Results Monitoring Survey 2023,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_unhcr_zamboangahomebasedidprepr.json,rdls_exp-phl_unhcr_zamboangahomebasedidprepr,Philippines - Zamboanga Home Based IDP Re-Profiling 2016,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_worldbank_economicsocialenvironment.json,rdls_exp-phl_worldbank_economicsocialenvironment,"Philippines - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_worldbank_economygrowth.json,rdls_exp-phl_worldbank_economygrowth,Philippines - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_worldbank_energymining.json,rdls_exp-phl_worldbank_energymining,Philippines - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_worldbank_environment.json,rdls_exp-phl_worldbank_environment,Philippines - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_worldbank_infrastructure.json,rdls_exp-phl_worldbank_infrastructure,Philippines - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_worldbank_privatesector.json,rdls_exp-phl_worldbank_privatesector,Philippines - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_ochaphl_populationsingleyearagese.json,rdls_exp-phl_ochaphl_populationsingleyearagese,"Philippines - Population by Single-Year Age, Sex and Admin4(Barangay), Census 2020",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_ochaphl_predisasterindicators.json,rdls_exp-phl_ochaphl_predisasterindicators,Philippines: Pre-Disaster Indicators,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_ochaphl_schoollocations.json,rdls_exp-phl_ochaphl_schoollocations,Philippines - School locations,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_ochaphl_totalpopulationbarangay.json,rdls_exp-phl_ochaphl_totalpopulationbarangay,Philippines: Total Population by Barangay,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_unfpaphl_commonoperationaldatasets.json,rdls_exp-phl_unfpaphl_commonoperationaldatasets,Common Operational Datasets for Humanitarian and Development v2.3: Philippines,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_unhabitat_demographichealtheducatio.json,rdls_exp-phl_unhabitat_demographichealtheducatio,"Philippines - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_unhcr_dataforciblydisplacedpopu.json,rdls_exp-phl_unhcr_dataforciblydisplacedpopu,Philippines - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_unhcr_profilinginternallydispla.json,rdls_exp-phl_unhcr_profilinginternallydispla,Philippines - Profiling Internally Displaced Persons of the Marawi Conflict,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_ochaphl_2020censuspopnsexagegroup.json,rdls_exp-phl_ochaphl_2020censuspopnsexagegroup,"Philippines : 2020 Census Popn by Sex, Age group and mun admin3",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_ochaphl_affectedpersonslocations.json,rdls_exp-phl_ochaphl_affectedpersonslocations,Philippines - Affected Persons Locations,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_ochaphl_airportlocations.json,rdls_exp-phl_ochaphl_airportlocations,Philippines: Airport locations,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_ochaphl_annualpercapitapovertythr.json,rdls_exp-phl_ochaphl_annualpercapitapovertythr,Philippines - Annual per capita poverty thresholds by region/province,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_ochaphl_functionaldifficultycensu.json,rdls_exp-phl_ochaphl_functionaldifficultycensu,Philippines functional difficulty census 2020,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_ochaphl_industrialzones.json,rdls_exp-phl_ochaphl_industrialzones,Philippines - Industrial Zones,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_ochaphl_locationidpevacuationcent.json,rdls_exp-phl_ochaphl_locationidpevacuationcent,Philippines - Location of IDP Evacuation Centres in Zamboanga City,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_ochaphl_naturaldisasterevents2019.json,rdls_exp-phl_ochaphl_naturaldisasterevents2019,Philippines: Natural disaster events in 2019,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_worldbank_privatesector.json,rdls_exp-per_worldbank_privatesector,Peru - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_worldbank_publicsector.json,rdls_exp-per_worldbank_publicsector,Peru - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_worldbank_urbandevelopment.json,rdls_exp-per_worldbank_urbandevelopment,Peru - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_worldpop_agegenderstructures.json,rdls_exp-per_worldpop_agegenderstructures,Peru - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_worldpop_populationdensity.json,rdls_exp-per_worldpop_populationdensity,Peru - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_cred_emdatcountryprofiles.json,rdls_exp-phl_cred_emdatcountryprofiles,"EM-DAT - Country Profiles, Philippines",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_dhs_nationaldemographichealth.json,rdls_exp-phl_dhs_nationaldemographichealth,Philippines - National Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-phl_dhs_subnationaldemographichea.json,rdls_exp-phl_dhs_subnationaldemographichea,Philippines - Subnational Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_unhcr_protectionmonitoring2020.json,rdls_exp-per_unhcr_protectionmonitoring2020,"Peru - Protection Monitoring, 2020",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_unhcr_resultsmonitoringsurvey20.json,rdls_exp-per_unhcr_resultsmonitoringsurvey20,"Peru - Results Monitoring Survey, 2023 Q2",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_unhcr_resultsmonitoringsurveyrm.json,rdls_exp-per_unhcr_resultsmonitoringsurveyrm,Peru - Results Monitoring Survey (RMS) - 2024,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_worldbank_economicsocialenvironment.json,rdls_exp-per_worldbank_economicsocialenvironment,"Peru - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_worldbank_economygrowth.json,rdls_exp-per_worldbank_economygrowth,Peru - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_worldbank_energymining.json,rdls_exp-per_worldbank_energymining,Peru - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_worldbank_environment.json,rdls_exp-per_worldbank_environment,Peru - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_worldbank_infrastructure.json,rdls_exp-per_worldbank_infrastructure,Peru - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_hublatam_internetantennacoveragecu.json,rdls_exp-per_hublatam_internetantennacoveragecu,Perú: Internet Antenna Coverage in Cusco,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_hublatam_internetconnectioncusco.json,rdls_exp-per_hublatam_internetconnectioncusco,Perú: Internet Connection in Cusco,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_hublatam_telephonecoveragecusco.json,rdls_exp-per_hublatam_telephonecoveragecusco,Perú: Telephone Coverage in Cusco,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_ocharolac_industriade.json,rdls_exp-per_ocharolac_industriade,Industria de Peru,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_ocharolac_transporteycomunicaciones.json,rdls_exp-per_ocharolac_transporteycomunicaciones,Transporte y Comunicaciones de Peru,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_ourairports_airports.json,rdls_exp-per_ourairports_airports,Airports in Peru,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_unhabitat_demographichealtheducatio.json,rdls_exp-per_unhabitat_demographichealtheducatio,"Peru - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_unhcr_dataforciblydisplacedpopu.json,rdls_exp-per_unhcr_dataforciblydisplacedpopu,Peru - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_worldpop_populationdensity.json,rdls_exp-pan_worldpop_populationdensity,Panama - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pcn_ourairports_airportspitcairn.json,rdls_exp-pcn_ourairports_airportspitcairn,Airports in Pitcairn,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pcn_worldpop_pitcairnagegenderstructur.json,rdls_exp-pcn_worldpop_pitcairnagegenderstructur,Pitcairn - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pcn_worldpop_pitcairnpopulationcounts.json,rdls_exp-pcn_worldpop_pitcairnpopulationcounts,Pitcairn - Population Counts,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pcn_worldpop_pitcairnpopulationdensity.json,rdls_exp-pcn_worldpop_pitcairnpopulationdensity,Pitcairn - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_cred_emdatcountryprofiles.json,rdls_exp-per_cred_emdatcountryprofiles,"EM-DAT - Country Profiles, Peru",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_dhs_nationaldemographichealth.json,rdls_exp-per_dhs_nationaldemographichealth,Peru - National Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-per_dhs_subnationaldemographichea.json,rdls_exp-per_dhs_subnationaldemographichea,Peru - Subnational Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_worldbank_economygrowth.json,rdls_exp-pan_worldbank_economygrowth,Panama - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_worldbank_energymining.json,rdls_exp-pan_worldbank_energymining,Panama - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_worldbank_environment.json,rdls_exp-pan_worldbank_environment,Panama - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_worldbank_infrastructure.json,rdls_exp-pan_worldbank_infrastructure,Panama - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_worldbank_privatesector.json,rdls_exp-pan_worldbank_privatesector,Panama - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_worldbank_publicsector.json,rdls_exp-pan_worldbank_publicsector,Panama - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_worldbank_urbandevelopment.json,rdls_exp-pan_worldbank_urbandevelopment,Panama - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_worldpop_agegenderstructures.json,rdls_exp-pan_worldpop_agegenderstructures,Panama - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_worldpop_agegenderstructures.json,rdls_exp-pak_worldpop_agegenderstructures,Pakistan - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_worldpop_populationdensity.json,rdls_exp-pak_worldpop_populationdensity,Pakistan - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_cred_emdatcountryprofiles.json,rdls_exp-pan_cred_emdatcountryprofiles,"EM-DAT - Country Profiles, Panama",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_ourairports_airports.json,rdls_exp-pan_ourairports_airports,Airports in Panama,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_unhabitat_demographichealtheducatio.json,rdls_exp-pan_unhabitat_demographichealtheducatio,"Panama - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_unhcr_dataforciblydisplacedpopu.json,rdls_exp-pan_unhcr_dataforciblydisplacedpopu,Panama - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_unhcr_protectionmonitoring2020.json,rdls_exp-pan_unhcr_protectionmonitoring2020,"Panama - Protection Monitoring, 2020",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pan_worldbank_economicsocialenvironment.json,rdls_exp-pan_worldbank_economicsocialenvironment,"Panama - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_worldbank_economicsocialenvironment.json,rdls_exp-pak_worldbank_economicsocialenvironment,"Pakistan - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_worldbank_economygrowth.json,rdls_exp-pak_worldbank_economygrowth,Pakistan - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_worldbank_energymining.json,rdls_exp-pak_worldbank_energymining,Pakistan - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_worldbank_environment.json,rdls_exp-pak_worldbank_environment,Pakistan - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_worldbank_infrastructure.json,rdls_exp-pak_worldbank_infrastructure,Pakistan - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_worldbank_privatesector.json,rdls_exp-pak_worldbank_privatesector,Pakistan - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_worldbank_publicsector.json,rdls_exp-pak_worldbank_publicsector,Pakistan - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_worldbank_urbandevelopment.json,rdls_exp-pak_worldbank_urbandevelopment,Pakistan - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_insecinsight_pakattacksaidoperationsed.json,rdls_exp-pak_insecinsight_pakattacksaidoperationsed,"Pakistan (PAK): Attacks on Aid Operations, Education and Health Care",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_ochapak_healthfacilitieskhyberpak.json,rdls_exp-pak_ochapak_healthfacilitieskhyberpak,Pakistan: Health Facilities in Khyber Pakhtunkhwa Tribal Districts,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_ochapak_numbertdps.json,rdls_exp-pak_ochapak_numbertdps,Number of TDPs,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_ochapak_populationmajorcities.json,rdls_exp-pak_ochapak_populationmajorcities,Pakistan - Population of Major Cities,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_ourairports_airports.json,rdls_exp-pak_ourairports_airports,Airports in Pakistan,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_unhabitat_demographichealtheducatio.json,rdls_exp-pak_unhabitat_demographichealtheducatio,"Pakistan - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_unhcr_dataforciblydisplacedpopu.json,rdls_exp-pak_unhcr_dataforciblydisplacedpopu,Pakistan - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_uscensus_subnationalpopulationhous.json,rdls_exp-pak_uscensus_subnationalpopulationhous,"Pakistan Subnational Population and Housing Data Tables with Administrative Boundaries, Based on Nat",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_alhasan_electricityconsumptiontre.json,rdls_exp-pak_alhasan_electricityconsumptiontre,Electricity Consumption Trends in Punjab,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_alhasan_healthfacilities.json,rdls_exp-pak_alhasan_healthfacilities,Pakistan Health Facilities,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_alhasan_pollingstations.json,rdls_exp-pak_alhasan_pollingstations,Pakistan - Polling Stations,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_clearglobal_languages.json,rdls_exp-pak_clearglobal_languages,Pakistan: Languages,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_cred_emdatcountryprofiles.json,rdls_exp-pak_cred_emdatcountryprofiles,"EM-DAT - Country Profiles, Pakistan",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_crosscut_settlementcatchmentareas.json,rdls_exp-pak_crosscut_settlementcatchmentareas,Pakistan - Settlement Catchment Areas,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_dhs_nationaldemographichealth.json,rdls_exp-pak_dhs_nationaldemographichealth,Pakistan - National Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-pak_dhs_subnationaldemographichea.json,rdls_exp-pak_dhs_subnationaldemographichea,Pakistan - Subnational Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_worldbank_omanpoverty.json,rdls_exp-omn_worldbank_omanpoverty,Oman - Poverty,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_worldbank_omanprivatesector.json,rdls_exp-omn_worldbank_omanprivatesector,Oman - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_worldbank_omanpublicsector.json,rdls_exp-omn_worldbank_omanpublicsector,Oman - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_worldbank_omansocialprotectionlabor.json,rdls_exp-omn_worldbank_omansocialprotectionlabor,Oman - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_worldbank_omanurbandevelopment.json,rdls_exp-omn_worldbank_omanurbandevelopment,Oman - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_worldpop_omanagegenderstructures.json,rdls_exp-omn_worldpop_omanagegenderstructures,Oman - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_worldpop_omanpopulationdensity.json,rdls_exp-omn_worldpop_omanpopulationdensity,Oman - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-openafrica_africapopulationinternetu.json,rdls_exp-openafrica_africapopulationinternetu,Africa - Population and Internet users statistics,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_ourairports_airportsoman.json,rdls_exp-omn_ourairports_airportsoman,Airports in Oman,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_unhabitat_omandemographichealtheduc.json,rdls_exp-omn_unhabitat_omandemographichealtheduc,"Oman - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_unhcr_omandataforciblydisplaced.json,rdls_exp-omn_unhcr_omandataforciblydisplaced,Oman - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_worldbank_omaneconomicsocialenviron.json,rdls_exp-omn_worldbank_omaneconomicsocialenviron,"Oman - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_worldbank_omaneconomygrowth.json,rdls_exp-omn_worldbank_omaneconomygrowth,Oman - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_worldbank_omanenergymining.json,rdls_exp-omn_worldbank_omanenergymining,Oman - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_worldbank_omanenvironment.json,rdls_exp-omn_worldbank_omanenvironment,Oman - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_worldbank_omaninfrastructure.json,rdls_exp-omn_worldbank_omaninfrastructure,Oman - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_worldpop_newzealandpopulationdensi.json,rdls_exp-nzl_worldpop_newzealandpopulationdensi,New Zealand - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ocharosea_regionidpsstatistics20072.json,rdls_exp-ocharosea_regionidpsstatistics20072,Eastern Africa Region IDPs Statistics 2007 - 2015,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ocharosea_regionrefugeestatistics20.json,rdls_exp-ocharosea_regionrefugeestatistics20,Eastern Africa Region Refugee Statistics 2007 - 2015,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-omn_cred_emdatcountryprofilesoman.json,rdls_exp-omn_cred_emdatcountryprofilesoman,"EM-DAT - Country Profiles, Oman",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_worldbank_newzealandenvironment.json,rdls_exp-nzl_worldbank_newzealandenvironment,New Zealand - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_worldbank_newzealandinfrastructure.json,rdls_exp-nzl_worldbank_newzealandinfrastructure,New Zealand - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_worldbank_newzealandpoverty.json,rdls_exp-nzl_worldbank_newzealandpoverty,New Zealand - Poverty,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_worldbank_newzealandprivatesector.json,rdls_exp-nzl_worldbank_newzealandprivatesector,New Zealand - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_worldbank_newzealandpublicsector.json,rdls_exp-nzl_worldbank_newzealandpublicsector,New Zealand - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_worldbank_newzealandsocialprotectio.json,rdls_exp-nzl_worldbank_newzealandsocialprotectio,New Zealand - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_worldbank_newzealandurbandevelopmen.json,rdls_exp-nzl_worldbank_newzealandurbandevelopmen,New Zealand - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_worldpop_newzealandagegenderstruct.json,rdls_exp-nzl_worldpop_newzealandagegenderstruct,New Zealand - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nru_worldpop_naurupopulationdensity.json,rdls_exp-nru_worldpop_naurupopulationdensity,Nauru - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_cred_emdatcountryprofilesnewze.json,rdls_exp-nzl_cred_emdatcountryprofilesnewze,"EM-DAT - Country Profiles, New Zealand",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_ourairports_airportsnewzealand.json,rdls_exp-nzl_ourairports_airportsnewzealand,Airports in New Zealand,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_unhabitat_newzealanddemographicheal.json,rdls_exp-nzl_unhabitat_newzealanddemographicheal,"New zealand - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_unhcr_newzealanddataforciblydis.json,rdls_exp-nzl_unhcr_newzealanddataforciblydis,New Zealand - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_worldbank_newzealandeconomicsociale.json,rdls_exp-nzl_worldbank_newzealandeconomicsociale,"New Zealand - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_worldbank_newzealandeconomygrowth.json,rdls_exp-nzl_worldbank_newzealandeconomygrowth,New Zealand - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nzl_worldbank_newzealandenergymining.json,rdls_exp-nzl_worldbank_newzealandenergymining,New Zealand - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nru_worldbank_nauruenergymining.json,rdls_exp-nru_worldbank_nauruenergymining,Nauru - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nru_worldbank_nauruenvironment.json,rdls_exp-nru_worldbank_nauruenvironment,Nauru - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nru_worldbank_nauruinfrastructure.json,rdls_exp-nru_worldbank_nauruinfrastructure,Nauru - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nru_worldbank_nauruprivatesector.json,rdls_exp-nru_worldbank_nauruprivatesector,Nauru - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nru_worldbank_naurupublicsector.json,rdls_exp-nru_worldbank_naurupublicsector,Nauru - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nru_worldbank_naurusocialprotectionlabo.json,rdls_exp-nru_worldbank_naurusocialprotectionlabo,Nauru - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nru_worldbank_nauruurbandevelopment.json,rdls_exp-nru_worldbank_nauruurbandevelopment,Nauru - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nru_worldpop_nauruagegenderstructures.json,rdls_exp-nru_worldpop_nauruagegenderstructures,Nauru - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_worldbank_publicsector.json,rdls_exp-npl_worldbank_publicsector,Nepal - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_worldbank_urbandevelopment.json,rdls_exp-npl_worldbank_urbandevelopment,Nepal - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_worldpop_agegenderstructures.json,rdls_exp-npl_worldpop_agegenderstructures,Nepal - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_worldpop_populationdensity.json,rdls_exp-npl_worldpop_populationdensity,Nepal - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nru_spc_naurupopulationgrid2020.json,rdls_exp-nru_spc_naurupopulationgrid2020,Nauru_Population_Grid_2020,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nru_unhcr_naurudataforciblydisplace.json,rdls_exp-nru_unhcr_naurudataforciblydisplace,Nauru - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nru_worldbank_naurueconomicsocialenviro.json,rdls_exp-nru_worldbank_naurueconomicsocialenviro,"Nauru - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nru_worldbank_naurueconomygrowth.json,rdls_exp-nru_worldbank_naurueconomygrowth,Nauru - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_unhcr_resultsmonitoringsurveyso.json,rdls_exp-npl_unhcr_resultsmonitoringsurveyso,Nepal - Results Monitoring Survey and Socio-Economic Assessment - 2023,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_unnpl_airporthumanitarianstagin.json,rdls_exp-npl_unnpl_airporthumanitarianstagin,Nepal: Airport and Humanitarian Staging Area locations,exposure,1.0,False,True,False,False,valid,0,
