dataset_id,title,organization,dataset_source,license_title,tags,groups,formats,is_osm,excluded_by_policy,rdls_candidate,rdls_components,confidence,score_hazard,score_exposure,score_vulnerability_proxy,score_loss_impact,top_signals,decision,components_override,notes
9aada5fc-da00-4233-a0bf-7b5a258b7e19,Côte d'Ivoire - HungerMap data,WFP - World Food Programme,WFP HungerMap,Creative Commons Attribution Share-Alike (CC BY-SA),food security;hxl;indicators,Côte d'Ivoire,CSV,False,False,True,vulnerability_proxy,medium,2,4,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
9be68a53-7a75-4792-ae91-e09dcff38e11,"Sudan - Durable Solutions Analysis Survey: West Darfur State, 2021",UNHCR - The UN Refugee Agency,"UNHCR, JIPS",Other,food security;livelihoods;needs assessment;peacekeeping;protection;survey,Sudan,WEB APP;PDF,False,False,True,exposure;vulnerability_proxy,medium,0,6,5,0,tag:food security(+3)→vulnerability_proxy | tag:livelihoods(+2)→vulnerability_proxy | kw:\bsettlement(s)?\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure,,,
9d589576-7979-425d-9b1a-d84bca019da8,"Lava flow and affected structures caused by  the volcanic eruption of the 22 May 2021 in Kanyanza village, DR Congo",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),geodata;natural disasters,Democratic Republic of the Congo,GEODATABASE;SHP,False,False,True,hazard,medium,5,4,0,2,tag:natural disasters(+3)→hazard | tag:geodata(+2)→exposure | kw:\b(volcan|eruption|lava)\b(+2)→hazard | kw:\broad(s)?\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
a1ab537d-41a7-49ea-a9fd-507acafaa90a,"Damage Assessment in Bangued Town, Abra Province, Cordillera Administrative Region, Philippines",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),earthquake-tsunami;geodata,Philippines,GEODATABASE;SHP,False,False,True,hazard,medium,5,4,0,2,tag:earthquake-tsunami(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
a583a335-a969-4bf9-9399-175d39a3b7fb,Damage Assessment of Tiburon town and surroundings,United Nations Satellite Centre (UNOSAT),UNOSAT,Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Haiti,GEODATABASE;SHP,False,False,True,hazard,medium,5,4,0,2,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
a66406e3-c9ae-4ef2-a275-1bc63640886d,"Damage assessment in Jimalalud and La Libertad municipalities, Negros Oriental Province, Region VII, Philippines",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Philippines,GEODATABASE;SHP,False,False,True,hazard,medium,5,4,0,2,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
a6ef0263-eb4e-44bb-bec2-3104d341036d,Bangladesh - Access Roads inside Rohingya Refugee Camps in Cox's Bazar,WFP - World Food Programme,WFP - World Food Programme,Public Domain / No restrictions (CC0),camp coordination and camp management-cccm;cyclones-hurricanes-typhoons;geodata;logistics;needs assessment;refugee crisis;refugees,Bangladesh,KML;SHP,False,False,True,hazard;exposure,medium,5,6,0,0,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\broad(s)?\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure,,,
a7900f42-be3a-411d-a1da-cc6a07be8455,Fiji - Population Data,OCHA Office of the Pacific Islands,Fiji Bureau of Statistics,Creative Commons Attribution International (CC BY),disability;population;shelter;water sanitation and hygiene-wash,Fiji,XLS,False,False,True,exposure;vulnerability_proxy,medium,0,6,5,0,tag:population(+4)→exposure | tag:disability(+3)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
a9b6048f-96e9-487c-94c1-b925a1e1d0eb,Central African Republic - HungerMap data,WFP - World Food Programme,WFP HungerMap,Creative Commons Attribution Share-Alike (CC BY-SA),food security;hxl;indicators,Central African Republic,CSV,False,False,True,vulnerability_proxy,medium,2,4,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
aad9227e-9908-4f1f-8be6-158b0223da5b,"Satellite Detected Waters Extent in Tomasina Districts, Atsinanana Region, Madagascar",United Nations Satellite Centre (UNOSAT),UNOSAT,Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Madagascar,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,0,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\b(built[\s._-]?up|builtup)\b(+2)→exposure | kw:\b(agriculture|agricultural|farming)\b(+2)→exposure,,,
abb50e50-fddd-4891-a40a-8444e5121918,Iraq - HungerMap data,WFP - World Food Programme,WFP HungerMap,Creative Commons Attribution Share-Alike (CC BY-SA),food security;hxl;indicators,Iraq,CSV,False,False,True,vulnerability_proxy,medium,2,4,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
ac853860-8c99-4499-80eb-984ddd7c1149,Philippines small area poverty estimates,Open Crisis (inactive),World Bank/AusAID/NSCB Project on the Generation of the 2009 Small Area Estimates of Poverty,Creative Commons Attribution for Intergovernmental Organisations (CC BY-IGO),cyclones-hurricanes-typhoons;economics;socioeconomics,Philippines,CSV,False,False,True,hazard;vulnerability_proxy,medium,5,0,6,0,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:socioeconomics(+4)→vulnerability_proxy | kw:\bpoverty\b(+2)→vulnerability_proxy,,,
b1b39c52-aca8-4f93-8ff2-0c60b29d4d55,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",UNICEF Data and Analytics (HQ),"The indicator data draw on inter-agency estimates and nationally representative household surveys such as Multiple Indicator Cluster Surveys (MICS) and Demographic and Health Surveys (DHS). In addition, data from administrative sources and other United Nations organizations have been used. More detailed information on the data sources is provided at https://data.unicef.org/.",CC BY 3.0 IGO,children;disease;health;indicators;mortality,World,CSV;XML,False,False,True,vulnerability_proxy,medium,0,2,5,4,tag:mortality(+4)→loss_impact | org:UNICEF(+3)→vulnerability_proxy | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
b22b35f9-5660-47d8-a9e2-5cacbad971cb,"Geodata of Damage Assessment in Greater Lautoka Area, Ba Province, Western Division, Fiji",United Nations Satellite Centre (UNOSAT),UNOSAT,Other,cyclones-hurricanes-typhoons;geodata,Fiji,SHP,False,False,True,hazard,medium,5,4,0,2,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
b5131ba2-220f-4569-95d6-196856796de4,"Damage assessment in Bien Unido, Trinidad & Ubay municipalities, Bohol Province, Philippines as of 23 December 2021",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Philippines,GEODATABASE;SHP,False,False,True,hazard,medium,5,4,0,2,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
b6edb11e-d810-4d06-b92b-8359352f403f,"Damage Assessment in Xochimilco and Tlahuac Municipalities, Federal State, Mexico",United Nations Satellite Centre (UNOSAT),UNOSAT,Creative Commons Attribution Share-Alike (CC BY-SA),earthquake-tsunami;geodata,Mexico,GEODATABASE;SHP,False,False,True,hazard,medium,5,2,0,4,tag:earthquake-tsunami(+5)→hazard | tag:geodata(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
b782a893-aed3-43fb-8449-ca3a9df15c89,El Salvador - HungerMap data,WFP - World Food Programme,WFP HungerMap,Creative Commons Attribution Share-Alike (CC BY-SA),food security;hxl;indicators,El Salvador,CSV,False,False,True,vulnerability_proxy,medium,2,4,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
bbdcf804-0ce3-4ecb-b246-b1df95f478dc,Satellite detected water extent 12 Jan. 2024 and 18 Sep. 2024 along Lake Albert in D.R. of the Congo,United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),flooding;geodata,Democratic Republic of the Congo,GEODATABASE;SHP,False,False,True,hazard,medium,5,4,0,2,tag:flooding(+5)→hazard | tag:geodata(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
bd3b4ef6-0a96-4346-b229-2c410d9c6c6d,Nigeria - Flood Extents Nov 2012,OCHA Nigeria,"MODIS image, spatial resolution 250 meter (NASA analysis)",Other,central africa;damage assessment;geodata;west africa,Nigeria,SHP,False,False,True,loss_impact,medium,4,2,0,5,tag:damage assessment(+5)→loss_impact | tag:geodata(+2)→exposure | kw:\bflood(s|ing)?\b(+2)→hazard | kw:\b(flood|flooding|inundation)\b(+2)→hazard,,,
bea8c667-2d3a-4ffc-83f9-7102a760d2de,"Damage assessment along the Sebaya River, Rubavu and Karongi Districts, Western Province, Rwanda. - 6 May 2023",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),flooding;geodata,Rwanda,GEODATABASE;SHP,False,False,True,hazard,medium,5,2,0,4,tag:flooding(+5)→hazard | tag:geodata(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
bf016d8e-dc60-4914-a8d6-b51abe8c83f3,"Sudan - Durable Solutions Analysis Survey: South Darfur State, 2021",UNHCR - The UN Refugee Agency,"UNHCR, JIPS",Other,food security;livelihoods;needs assessment;peacekeeping;protection;survey,Sudan,WEB APP;PDF,False,False,True,exposure;vulnerability_proxy,medium,0,6,5,0,tag:food security(+3)→vulnerability_proxy | tag:livelihoods(+2)→vulnerability_proxy | kw:\bsettlement(s)?\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure,,,
c0630e73-fdc7-4a31-8ac4-c8f5ab824d29,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",UNICEF Data and Analytics (HQ),"The indicator data draw on inter-agency estimates and nationally representative household surveys such as Multiple Indicator Cluster Surveys (MICS) and Demographic and Health Surveys (DHS). In addition, data from administrative sources and other United Nations organizations have been used. More detailed information on the data sources is provided at https://data.unicef.org/.",CC BY 3.0 IGO,children;disease;health;indicators;mortality;youth,World,XLSX;CSV;XML,False,False,True,vulnerability_proxy,medium,0,2,5,4,tag:mortality(+4)→loss_impact | org:UNICEF(+3)→vulnerability_proxy | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
c262e830-a7f8-402a-bd8c-b88ea6cb4786,Out-of-school rate for youth of upper secondary school age (administrative data),UNICEF Data and Analytics (HQ),"The indicator data draw on inter-agency estimates and nationally representative household surveys such as Multiple Indicator Cluster Surveys (MICS) and Demographic and Health Surveys (DHS). In addition, data from administrative sources and other United Nations organizations have been used. More detailed information on the data sources is provided at https://data.unicef.org/.",CC BY 3.0 IGO,children;covid-19;education;indicators;youth,World,CSV;XML,False,False,True,exposure;vulnerability_proxy,medium,0,6,5,0,org:UNICEF(+3)→vulnerability_proxy | tag:education(+2)→vulnerability_proxy | kw:\bschool(s)?\b(+2)→exposure | kw:\b(hospital|school|health.?facility)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
c436e217-4266-44d6-8fa1-6616f308c917,"Landslide impact analysis in Pandanarum Sub-district, Banjarnegara Regency, Jawa Tengah Province, Indonesia as of 18 & 19 November 2025",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),geodata;natural disasters,Indonesia,GEODATABASE;SHP,False,False,True,hazard,medium,5,4,0,2,tag:natural disasters(+3)→hazard | tag:geodata(+2)→exposure | kw:\b(landslide|mudslide|rockfall)\b(+2)→hazard | kw:\bbuildings?\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
c50b7acf-75e2-4c4f-85fa-32c143a6b203,Lesotho Common Country Analysis,United Nations Development Coordination Office (inactive),United Nations Development Coordination Office,Creative Commons Attribution International (CC BY),agriculture-livestock;education;employment;flooding;health;human rights;livelihoods;survey,Lesotho,XLSX,False,False,True,hazard;vulnerability_proxy,medium,5,0,6,0,tag:flooding(+5)→hazard | tag:education(+2)→vulnerability_proxy | tag:health(+2)→vulnerability_proxy | tag:livelihoods(+2)→vulnerability_proxy,,,
c5c56134-391c-4232-aba0-d9ca023148d9,"Satellite-detected cumulative water extents, as of 06  November 2019 over Luakpiny/Nasir, Pibor",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),flooding;geodata,South Sudan,GEODATABASE;SHP,False,False,True,hazard,medium,5,4,0,2,tag:flooding(+5)→hazard | tag:geodata(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
cacb3d8e-dfc5-41bd-a4bd-3b89153533fc,Vanuatu Households GPS points (2009),British Red Cross Maps Team,Vanuatu National Population and Housing Census 2009,Creative Commons Attribution for Intergovernmental Organisations (CC BY-IGO),census;cyclones-hurricanes-typhoons;geodata;hxl,Vanuatu,XLS,False,False,True,hazard,medium,5,4,2,0,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
cbbf0304-fc68-4b13-a0ae-bda26c383be5,Congo - HungerMap data,WFP - World Food Programme,WFP HungerMap,Creative Commons Attribution Share-Alike (CC BY-SA),food security;hxl;indicators,Congo,CSV,False,False,True,vulnerability_proxy,medium,2,4,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
cef3b0fe-69ca-463f-a2e9-8b4e5a452fff,West Sulawesi EQ  - Centralized IDP,UNFPA Indonesia (inactive),BNPB,Public Domain / No restrictions (CC0),displacement;earthquake-tsunami;internally displaced persons-idp;populated places-settlements,Indonesia,SHP,False,False,True,hazard;exposure,medium,5,6,0,0,tag:earthquake-tsunami(+5)→hazard | tag:populated places-settlements(+4)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure,,,
cf199930-9463-4900-98ce-ce481210879f,Namibia - HungerMap data,WFP - World Food Programme,WFP HungerMap,Creative Commons Attribution Share-Alike (CC BY-SA),food security;hxl;indicators,Namibia,CSV,False,False,True,vulnerability_proxy,medium,2,4,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
cfe2df05-2406-4569-81a7-ac76a7b3e15a,"Damage Assessment in southern Spera district, Khost province as of 24 June 2022",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),earthquake-tsunami;geodata,Afghanistan,GEODATABASE;SHP,False,False,True,hazard,medium,5,4,0,2,tag:earthquake-tsunami(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
d0f8fb74-001c-45d1-b1ac-16a022e09c6f,Colombia - PiN Clúster Seguridad Alimentaria y Nutrición,3iS,Humanitarian partners,Public Domain / No restrictions (CC0),food security;gender and age disaggregated data-gadd;nutrition;people in need-pin;severity,Colombia,XLSX,False,False,True,vulnerability_proxy;loss_impact,medium,0,0,5,6,tag:people in need-pin(+3)→loss_impact | tag:severity(+3)→loss_impact | tag:food security(+3)→vulnerability_proxy | tag:nutrition(+2)→vulnerability_proxy,,,
d13573a8-eb03-45ff-8f6e-9add10e4609a,"Damage Assessment in Gyan district, Pakteka province as of 24 June 2022",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),earthquake-tsunami;geodata,Afghanistan,GEODATABASE;SHP,False,False,True,hazard,medium,5,4,0,2,tag:earthquake-tsunami(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
d3bc2eca-2c52-4f72-9b47-56cc7c6d1b2f,Ecuador - HungerMap data,WFP - World Food Programme,WFP HungerMap,Creative Commons Attribution Share-Alike (CC BY-SA),food security;hxl;indicators,Ecuador,CSV,False,False,True,vulnerability_proxy,medium,2,4,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
d59e8b7a-4b2b-4752-aa15-a147ab160ea9,Estimated number of annual AIDS-related deaths (adolescents and young people aged 15-24 years),UNICEF Data and Analytics (HQ),"The indicator data draw on inter-agency estimates and nationally representative household surveys such as Multiple Indicator Cluster Surveys (MICS) and Demographic and Health Surveys (DHS). In addition, data from administrative sources and other United Nations organizations have been used. More detailed information on the data sources is provided at https://data.unicef.org/.",CC BY 3.0 IGO,children;disease;health;indicators;mortality;youth,World,CSV;XML,False,False,True,vulnerability_proxy,medium,0,2,5,4,tag:mortality(+4)→loss_impact | org:UNICEF(+3)→vulnerability_proxy | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
d5e324dc-fff6-43af-bfaf-0a0ae73f4309,"Volcano de Fuego: Estimation of damaged buildings in San Miguel de Los Lotes and surrouding area, Guatemala",United Nations Satellite Centre (UNOSAT),UNOSAT,Creative Commons Attribution Share-Alike (CC BY-SA),geodata;natural disasters,Guatemala,SHP,False,False,True,hazard,medium,5,4,0,2,tag:natural disasters(+3)→hazard | tag:geodata(+2)→exposure | kw:\b(pyroclastic|ash.?fall|tephra)\b(+2)→hazard | kw:\bbuildings?\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
d92a38fb-cb39-4e17-b09e-94e3f46eaa43,Kenya - HungerMap data,WFP - World Food Programme,WFP HungerMap,Creative Commons Attribution Share-Alike (CC BY-SA),food security;hxl;indicators,Kenya,CSV,False,False,True,vulnerability_proxy,medium,2,4,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
d955080a-1be1-4386-bae3-b7eabe022949,South Sudan - Work of InterAction Members,InterAction (inactive),InterAction,Creative Commons Attribution for Intergovernmental Organisations (CC BY-IGO),children;conflict-violence;covid-19;education;facilities-infrastructure;governance and civil society;health;human rights;hxl;maternity;nutrition;peacekeeping;protection;water sanitation and hygiene-wash,South Sudan,CSV,False,False,True,exposure;vulnerability_proxy,medium,0,5,6,0,tag:facilities-infrastructure(+5)→exposure | tag:education(+2)→vulnerability_proxy | tag:health(+2)→vulnerability_proxy | tag:nutrition(+2)→vulnerability_proxy,,,
dcb9ba04-4e8e-40fb-b1e6-0a9e18fbebbe,"Damage assessment in City of Naga Municipality, Cebu Province, Region VII, Philippines as of 21 December 2021",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Philippines,GEODATABASE;SHP,False,False,True,hazard,medium,5,4,0,2,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
de31898f-f35a-4e99-8c8e-508f8d7932b5,Dominican Republic - HungerMap data,WFP - World Food Programme,WFP HungerMap,Creative Commons Attribution Share-Alike (CC BY-SA),food security;hxl;indicators,Dominican Republic,CSV,False,False,True,vulnerability_proxy,medium,2,4,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
dee81a87-92b6-4bc9-b40b-d9f8a8517303,Sierra Leone - HungerMap data,WFP - World Food Programme,WFP HungerMap,Creative Commons Attribution Share-Alike (CC BY-SA),food security;hxl;indicators,Sierra Leone,CSV,False,False,True,vulnerability_proxy,medium,2,4,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
e1d3da5b-a515-4d43-919b-772e11d2b170,Pakistani Refugee in Afghanistan 2017,UNHCR Afghanistan,UNHCR Afghanistan,Creative Commons Attribution International (CC BY),hxl;people in need-pin;refugees,Afghanistan,XLSX;CSV,False,False,True,exposure;loss_impact,medium,0,6,0,5,tag:people in need-pin(+3)→loss_impact | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\b(agriculture|agricultural|farming)\b(+2)→exposure | kw:\bcasualt(y|ies)\b(+2)→loss_impact,,,
e55575f6-0a98-498e-ad9d-56eb1bb3145b,"Geodata of Damage and Displaced Persons Visible in Satellite Imagery. Kathmandu, Nepal - 27 April 2015",United Nations Satellite Centre (UNOSAT),UNOSAT,Other,earthquake-tsunami;geodata,Nepal,KMZ,False,False,True,hazard,medium,5,4,0,2,tag:earthquake-tsunami(+5)→hazard | tag:geodata(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
e5f2a5a1-6047-489f-9eae-f1fbbeb256e3,Mozambique Energy Facilities,OCHA Mozambique,"Mozambique National Disasters Management Institute, Mozambique National Cartography and Tele-detection Centre",Creative Commons Attribution International (CC BY),cyclones-hurricanes-typhoons;geodata,Mozambique,SHP,False,False,True,hazard;exposure,medium,5,6,0,0,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bfacilit(y|ies)\b(+2)→exposure | kw:\b(energy|power.?station|substation|transformer)\b(+2)→exposure,,,
e65a452e-8154-49cf-afe5-9425563675ab,"Satellite Detected Waters in Savu Area, Naitasiri Province, Central Division, Fiji",United Nations Satellite Centre (UNOSAT),CSA,Creative Commons Attribution International (CC BY),cyclones-hurricanes-typhoons;geodata,Fiji,SHP,False,False,True,hazard,medium,5,4,0,2,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\b(agriculture|agricultural|farming)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
e7153ba6-903a-47d9-850c-e1014dd7edbd,Afghanistan - Community Based Protection Monitoring - 2024,UNHCR - The UN Refugee Agency,UNHCR,Other,food security;livelihoods;needs assessment;protection,Afghanistan,PDF;WEB APP,False,False,True,exposure;vulnerability_proxy,medium,0,6,5,0,tag:food security(+3)→vulnerability_proxy | tag:livelihoods(+2)→vulnerability_proxy | kw:\b(house|housing|residential)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure,,,
ea73b192-13e6-4703-ae70-eb535fdf981d,Somalia - HungerMap data,WFP - World Food Programme,WFP HungerMap,Creative Commons Attribution Share-Alike (CC BY-SA),food security;hxl;indicators,Somalia,CSV,False,False,True,vulnerability_proxy,medium,2,4,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
ef7c8b88-ef3d-41ba-a04b-dc19fa9832cd,Proportion of population using limited sanitation services,UNICEF Data and Analytics (HQ),"The indicator data draw on inter-agency estimates and nationally representative household surveys such as Multiple Indicator Cluster Surveys (MICS) and Demographic and Health Surveys (DHS). In addition, data from administrative sources and other United Nations organizations have been used. More detailed information on the data sources is provided at https://data.unicef.org/.",CC BY 3.0 IGO,children;indicators;services;water sanitation and hygiene-wash,World,CSV;XML,False,False,True,exposure;vulnerability_proxy,medium,0,6,5,0,org:UNICEF(+3)→vulnerability_proxy | kw:\bfacilit(y|ies)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
efad2587-3c06-4530-ba12-1c6e8ae393db,Guinea - HungerMap data,WFP - World Food Programme,WFP HungerMap,Creative Commons Attribution Share-Alike (CC BY-SA),food security;hxl;indicators,Guinea,CSV,False,False,True,vulnerability_proxy,medium,2,4,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
efb5d747-54b4-485b-8408-e0b77f341fff,South Sudan - Integrated Food Security Phase classification  and population by state and County,OCHA South Sudan,Multiple sources,Creative Commons Attribution International (CC BY),food security;integrated food security phase classification-ipc,South Sudan,XLSX,False,False,True,exposure;vulnerability_proxy,medium,0,6,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(agriculture|agricultural|farming)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
